target_id	length	eff_length	est_counts	tpm
CLUG_01342T0	519	729.978	5	2.67038
CLUG_01343T0	1350	2260.88	1	0.172439
CLUG_01344T0	2268	3868.47	2	0.20156
CLUG_01345T0	1422	3298.59	5	0.590955
CLUG_01346T0	792	1252.29	146	45.4526
CLUG_01347T0	489	318.084	0	0
CLUG_01348T0	2709	5915.76	3	0.197708
CLUG_01349T0	2304	4166.33	6	0.56145
CLUG_01350T0	2343	4181	1	0.0932465
CLUG_01351T0	1416	1244.86	0	0
CLUG_01352T0	1221	1894.45	69	14.1997
CLUG_01353T0	2187	5329.83	21	1.5361
CLUG_01354T0	468	297.151	0	0
CLUG_01355T0	420	514.977	24	18.1692
CLUG_01356T0	1359	2427.83	8	1.28465
CLUG_01357T0	465	458.459	1387	1179.48
CLUG_01358T0	1266	1835.08	15	3.18675
CLUG_01359T0	2100	3910.03	4	0.398834
CLUG_01360T0	1020	1537.35	1	0.253595
CLUG_01361T0	354	297.477	5	6.55285
CLUG_01362T0	2751	4898.35	4	0.318363
CLUG_01363T0	606	853.63	2	0.913425
CLUG_01364T0	1677	2762.49	7	0.987893
CLUG_01365T0	1035	863.855	0	0
CLUG_01366T0	951	779.855	0	0
CLUG_01367T0	2430	3981.87	6	0.587458
CLUG_01368T0	363	584.923	16	10.6643
CLUG_01369T0	969	1468.55	3	0.796425
CLUG_01370T0	1320	1148.86	0	0
CLUG_01371T0	5079	8619.93	10	0.452282
CLUG_01372T0	702	965.126	7	2.82766
CLUG_01373T0	1248	1076.86	0	0
CLUG_01374T0	2853	4666.36	1	0.0835477
CLUG_01375T0	618	614.964	1	0.633962
CLUG_01376T0	486	578.964	1	0.673382
CLUG_01377T0	912	1251.18	198.93	61.986
CLUG_01378T0	885	1433.68	17.0697	4.6418
CLUG_01379T0	924	1312.71	4	1.18796
CLUG_01380T0	504	333.025	0	0
CLUG_01381T0	1974	3377.27	9	1.03894
CLUG_01382T0	2823	4892.49	309	24.623
CLUG_01383T0	2106	4554.28	2	0.171208
CLUG_01384T0	1143	2049.87	10	1.90189
CLUG_01385T0	1347	2209.5	1	0.176449
CLUG_01386T0	1014	1678.52	14	3.25173
CLUG_01387T0	2514	4731.73	5	0.411967
CLUG_01388T0	2844	4884.99	1	0.0798085
CLUG_01389T0	1809	2462.43	1	0.158325
CLUG_01390T0	528	723.038	126	67.9395
CLUG_01391T0	2007	1835.86	0	0
CLUG_01392T0	999	1499.95	1	0.259918
CLUG_01393T0	999	1431.38	190	51.7502
CLUG_01394T0	2514	4492.87	2	0.173548
CLUG_01395T0	4089	7777.93	21	1.05261
CLUG_01396T0	570	832.799	7	3.27696
CLUG_01397T0	807	635.855	0	0
CLUG_01398T0	1137	965.855	0	0
CLUG_01399T0	789	1226.53	1	0.317859
CLUG_01400T0	1938	5544.97	14	0.984332
CLUG_01401T0	477	456.263	4	3.41789
CLUG_01402T0	2028	4135.8	8	0.754125
CLUG_01403T0	1317	2399.96	10	1.62446
CLUG_01404T0	1170	998.855	0	0
CLUG_01405T0	411	618.829	59	37.1702
CLUG_01406T0	312	280.101	5	6.95935
CLUG_01407T0	735	927.841	21	8.82386
CLUG_01408T0	753	1125.67	20	6.92677
CLUG_01409T0	1350	2324.85	4	0.670776
CLUG_01410T0	885	1479.91	1	0.263437
CLUG_01411T0	1650	4115.74	4	0.378901
CLUG_01412T0	1461	3625.52	41	4.40886
CLUG_01413T0	900	1384.09	1	0.281674
CLUG_01414T0	1929	3386.58	37	4.25944
CLUG_01415T0	1476	2559.09	1	0.152345
CLUG_01416T0	285	121.622	0	0
CLUG_01417T0	2820	4779.37	4	0.326289
CLUG_01418T0	1359	1988.85	9	1.76422
CLUG_01419T0	2151	4203.28	3	0.278257
CLUG_01420T0	945	1564.63	1	0.249173
CLUG_01421T0	1041	1443.36	464	125.33
CLUG_01422T0	597	425.872	0	0
CLUG_01423T0	894	1334.06	1	0.292238
CLUG_01424T0	864	1339.86	283	82.3456
CLUG_01425T0	753	1083.78	173	62.2325
CLUG_01426T0	303	222.418	1	1.75284
CLUG_01427T0	1641	3125.02	28	3.49316
CLUG_01428T0	624	452.872	0	0
CLUG_01429T0	750	1083.61	1.00209	0.360535
CLUG_01430T0	471	554.182	489.998	344.71
CLUG_01431T0	447	598.068	10	6.51871
CLUG_01432T0	2856	4957.23	7	0.550518
CLUG_01433T0	1512	3160.46	7	0.863497
CLUG_01434T0	4173	8556.32	1	0.0455644
CLUG_01435T0	2670	4784	6	0.48896
CLUG_01436T0	1467	2410.64	2	0.323453
CLUG_01437T0	1629	2420.22	13	2.09412
CLUG_01438T0	306	354.265	8	8.80388
CLUG_01439T0	6066	10437.2	2	0.0747064
CLUG_01440T0	1482	2908.59	5	0.670195
CLUG_01441T0	1971	3033.81	12	1.54208
CLUG_01442T0	2370	4501.8	26	2.25164
CLUG_01443T0	1671	2723.31	11	1.57474
CLUG_01444T0	1878	2876.26	6	0.813271
CLUG_01445T0	867	1339.66	4	1.16407
CLUG_01446T0	1431	2236.65	4	0.697226
CLUG_01447T0	1134	2236.59	417	72.6879
CLUG_01448T0	750	1093.37	11	3.92229
CLUG_01449T0	1953	3579.73	4	0.435635
CLUG_01450T0	1503	2516.62	4	0.619663
CLUG_01451T0	2472	4158.05	97	9.09483
CLUG_01452T0	4260	7671.89	2	0.101634
CLUG_01453T0	1419	1247.86	0	0
CLUG_01454T0	852	680.855	0	0
CLUG_01455T0	417	547.65	3	2.13565
CLUG_01456T0	693	1009.34	2	0.772509
CLUG_01457T0	567	758.073	1731	890.223
CLUG_01458T0	1071	2009.28	10	1.94031
CLUG_01459T0	2295	4520.45	8	0.689955
CLUG_01460T0	912	1430.03	2	0.545251
CLUG_01461T0	2103	3539.22	25	2.75388
CLUG_01462T0	3903	6644.29	4	0.234706
CLUG_01463T0	3489	6431.16	1	0.0606211
CLUG_01464T0	606	665.734	1	0.585615
CLUG_01465T0	606	434.872	0	0
CLUG_01466T0	1233	1911.91	4	0.815652
CLUG_01467T0	453	282.317	0	0
CLUG_01468T0	639	467.855	0	0
CLUG_01469T0	804	1076.87	615	222.652
CLUG_01470T0	1143	1899.5	1	0.205245
CLUG_01471T0	960	1474.41	7	1.85094
CLUG_01472T0	1233	2142.45	1	0.181971
CLUG_01473T0	696	1115.59	2	0.698937
CLUG_01474T0	1059	887.855	0	0
CLUG_01475T0	675	1105.4	3	1.05807
CLUG_01476T0	966	794.855	0	0
CLUG_01477T0	2448	2276.86	0	0
CLUG_01478T0	771	1774.27	1.23722	0.271855
CLUG_01479T0	1197	1025.86	0	0
CLUG_01480T0	1485	2384.05	6	0.981182
CLUG_01481T0	180	41.1007	62	588.106
CLUG_01482T0	2235	3878.39	1	0.100522
CLUG_01483T0	555	916.574	6	2.55209
CLUG_01484T0	1140	1612.91	1	0.241714
CLUG_01485T0	597	425.872	0	0
CLUG_01486T0	1257	2355.16	15	2.48304
CLUG_01487T0	153	27.4641	0	0
CLUG_01488T0	990	1557.05	6	1.50232
CLUG_01489T0	606	863.792	63	28.4344
CLUG_01490T0	846	1333.9	422	123.339
CLUG_01491T0	1131	2316.24	4	0.673269
CLUG_01492T0	1839	3076.89	618	78.3049
CLUG_01493T0	2262	4272.52	7	0.638745
CLUG_01494T0	1803	3033.76	9	1.15657
CLUG_01495T0	1311	2904.17	23	3.08758
CLUG_01496T0	1068	896.855	0	0
CLUG_01497T0	1836	3403.23	2	0.229114
CLUG_01498T0	2316	3627.94	2	0.214923
CLUG_01499T0	3378	5239.65	4	0.297626
CLUG_01500T0	738	566.855	0	0
CLUG_01501T0	2694	6219.63	42	2.63268
CLUG_01502T0	1362	2306.65	8	1.35214
CLUG_01503T0	1140	968.855	0	0
CLUG_01504T0	1749	2929.48	1	0.133083
CLUG_01505T0	2106	3896.83	919	91.9426
CLUG_01506T0	399	330.889	6	7.06938
CLUG_01507T0	2022	1850.86	0	0
CLUG_01508T0	1605	2634.62	11	1.62775
CLUG_01509T0	4494	8031.53	1	0.0485416
CLUG_01510T0	504	333.025	0	0
CLUG_01511T0	666	494.855	0	0
CLUG_01512T0	2535	2363.86	0	0
CLUG_01513T0	972	1451.6	1	0.268575
CLUG_01514T0	393	223.285	0	0
CLUG_01515T0	909	1676.92	7	1.62742
CLUG_01516T0	369	279.768	8	11.1482
CLUG_01517T0	969	1708.09	1	0.228245
CLUG_01518T0	744	1211	2	0.643869
CLUG_01519T0	234	78.9858	1	4.93587
CLUG_01520T0	1557	2689.26	6	0.869824
CLUG_01521T0	2211	3948.78	2	0.19746
CLUG_01522T0	1185	1846.91	2	0.422179
CLUG_01523T0	867	1192.21	1	0.32701
CLUG_01524T0	1578	2283.99	2	0.341388
CLUG_01525T0	1908	3306.96	46	5.42303
CLUG_01526T0	1077	905.855	0	0
CLUG_01527T0	2535	4254.57	3	0.274902
CLUG_01528T0	492	1020.26	9	3.43908
CLUG_01529T0	612	440.872	0	0
CLUG_01530T0	1104	1518.13	2	0.513609
CLUG_01531T0	534	654.799	1	0.595394
CLUG_01532T0	1071	1451.14	3	0.805979
CLUG_01533T0	1596	1424.86	0	0
CLUG_01534T0	1230	1892.73	48	9.88701
CLUG_01535T0	2814	4464.56	22	1.92113
CLUG_01536T0	2106	3392.32	1	0.114925
CLUG_01537T0	816	1562.67	1	0.249485
CLUG_01538T0	1404	2021.88	17	3.27797
CLUG_01539T0	312	385.222	2	2.0241
CLUG_01540T0	2523	4190.02	3	0.279137
CLUG_01541T0	1230	2134.76	26	4.74829
CLUG_01542T0	1011	1408.64	1	0.276765
CLUG_01543T0	744	1064.27	5	1.8316
CLUG_01544T0	666	931.176	10	4.18679
CLUG_01545T0	783	1299.13	3	0.900291
CLUG_01546T0	1842	2901.68	1	0.134358
CLUG_01547T0	681	509.855	0	0
CLUG_01548T0	2883	4865.46	227	18.1892
CLUG_01549T0	969	1719.55	5	1.13362
CLUG_01550T0	690	831.866	20	9.37324
CLUG_01551T0	375	418.834	46	42.8182
CLUG_01552T0	1557	2533.15	1	0.153905
CLUG_01553T0	1572	2574.53	8	1.21145
CLUG_01554T0	678	907.831	14	6.01223
CLUG_01555T0	600	939.351	3	1.24511
CLUG_01556T0	2226	4118.12	7	0.662692
CLUG_01557T0	519	347.94	0	0
CLUG_01558T0	2538	4642.98	9	0.755716
CLUG_01559T0	2313	3404.75	5	0.572528
CLUG_01560T0	1458	2406.1	120	19.4438
CLUG_01561T0	981	1576.49	6	1.48379
CLUG_01562T0	3219	5386	4	0.289539
CLUG_01563T0	237	173.652	1	2.24509
CLUG_01564T0	1530	1358.86	0	0
CLUG_01565T0	1863	3387.72	7	0.805569
CLUG_01566T0	1500	1497.89	22087	5748.72
CLUG_01567T0	1266	2171.38	133	23.8796
CLUG_01568T0	1338	2053.64	241	45.7516
CLUG_01569T0	1308	2347.43	110	18.2689
CLUG_01570T0	267	105.892	0	0
CLUG_01571T0	7326	13566.8	16	0.459784
CLUG_01572T0	2355	3803.99	1	0.102488
CLUG_01573T0	720	1041.02	4	1.49801
CLUG_01574T0	624	889.073	12	5.26207
CLUG_01575T0	909	1465.18	1	0.266085
CLUG_01576T0	2811	4655.11	3	0.251249
CLUG_01577T0	1155	983.855	0	0
CLUG_01578T0	759	587.855	0	0
CLUG_01579T0	525	744.508	10	5.23653
CLUG_01580T0	642	718.284	619	335.975
CLUG_01581T0	681	686.591	1	0.567825
CLUG_01582T0	1257	2213.45	98	17.2611
CLUG_01583T0	927	755.855	0	0
CLUG_01584T0	1335	2263.6	6	1.03339
CLUG_01585T0	1830	2861.37	14	1.90751
CLUG_01586T0	1212	1889.21	3	0.619089
CLUG_01587T0	984	812.855	0	0
CLUG_01588T0	924	1647.04	12	2.84046
CLUG_01589T0	681	877.689	4	1.77677
CLUG_01590T0	639	783.801	1	0.497401
CLUG_01591T0	465	294.172	0	0
CLUG_01592T0	1278	2098.4	6	1.11475
CLUG_01593T0	2577	5394.16	2	0.14455
CLUG_01594T0	2511	2339.86	0	0
CLUG_01595T0	2157	3692.9	2	0.211142
CLUG_01596T0	942	770.855	0	0
CLUG_01597T0	1176	1969.35	1	0.197966
CLUG_01598T0	804	983.281	2	0.792985
CLUG_01599T0	729	1063.11	1	0.36672
CLUG_01600T0	591	1149.57	3	1.01742
CLUG_01601T0	564	392.886	0	0
CLUG_01602T0	945	1363.69	41	11.7214
CLUG_01603T0	1077	2312.18	13	2.19197
CLUG_01604T0	4557	8146.45	1	0.0478569
CLUG_01605T0	537	365.914	0	0
CLUG_01606T0	4167	7750.18	22	1.10668
CLUG_01607T0	3045	5583.7	4	0.279287
CLUG_01608T0	849	1641.81	6	1.42476
CLUG_01609T0	519	963.06	1	0.404818
CLUG_01610T0	345	283.973	3	4.11867
CLUG_01611T0	1272	2431.15	13	2.0847
CLUG_01612T0	1023	851.855	0	0
CLUG_01613T0	1152	1676.58	9	2.09281
CLUG_01614T0	594	748.464	4	2.08354
CLUG_01615T0	1872	3014.01	6	0.776103
CLUG_01616T0	930	2197.43	4	0.709673
CLUG_01617T0	690	897.595	3	1.30303
CLUG_01618T0	2214	4166.94	1	0.0935612
CLUG_01620T0	552	380.914	0	0
CLUG_01619T0	1566	3536.88	1	0.110228
CLUG_01621T0	534	665.487	6	3.51499
CLUG_01622T0	888	716.855	0	0
CLUG_01623T0	870	698.855	0	0
CLUG_01624T0	1149	1479.01	6	1.58159
CLUG_01625T0	3195	5344.84	5	0.36471
CLUG_01626T0	648	1136.31	8	2.74478
CLUG_01627T0	408	377.965	4	4.12592
CLUG_01628T0	1191	1925.15	1	0.20251
CLUG_01629T0	543	371.914	0	0
CLUG_01630T0	2187	4118.12	7	0.662691
CLUG_01631T0	480	536.262	29	21.0831
CLUG_01632T0	1020	1300.63	2	0.5995
CLUG_01633T0	1695	3419.66	3	0.342019
CLUG_01634T0	522	350.927	0	0
CLUG_01635T0	630	742.302	18	9.45376
CLUG_01636T0	1227	1875.31	1	0.207893
CLUG_01637T0	2661	5031.12	1	0.0774905
CLUG_01638T0	2058	3118.83	3	0.37501
CLUG_01639T0	882	1663.93	39	9.13782
CLUG_01640T0	1929	3229.79	631	76.1671
CLUG_01641T0	570	398.886	0	0
CLUG_01642T0	696	925.356	43	18.1164
CLUG_01643T0	1791	2909.83	23	3.08158
CLUG_01644T0	558	676.148	1	0.576595
CLUG_01645T0	855	1462.62	54	14.3938
CLUG_01646T0	2382	4589.55	37	3.143
CLUG_01647T0	1641	1469.86	0	0
CLUG_01648T0	1560	2615.83	12	1.78848
CLUG_01649T0	1440	1268.86	0	0
CLUG_01650T0	3375	3203.86	0	0
CLUG_01651T0	1872	3548.2	12	1.31852
CLUG_01652T0	2499	4192.65	1	0.0929874
CLUG_01653T0	1767	3524.9	3	0.331808
CLUG_01654T0	492	544.872	6	4.29309
CLUG_01655T0	831	659.855	0	0
CLUG_01656T0	621	449.872	0	0
CLUG_01657T0	2079	4581.44	3	0.255289
CLUG_01658T0	1128	1851.98	5	1.05256
CLUG_01659T0	729	986.996	3	1.185
CLUG_01660T0	693	1050.85	3	1.11299
CLUG_01661T0	2040	3771.24	10	1.03378
CLUG_01662T0	1839	1667.86	0	0
CLUG_01663T0	1452	2845.37	1	0.137017
CLUG_01664T0	1659	3290.48	2	0.236965
CLUG_01665T0	2061	4337.51	6	0.539291
CLUG_01666T0	939	1167.09	34	11.3576
CLUG_01667T0	1500	2186.28	1	0.178323
CLUG_01668T0	279	116.393	0	0
CLUG_01669T0	1341	2210.45	1	0.176373
CLUG_01670T0	1920	3432.11	70	7.9515
CLUG_01671T0	1398	2418.18	518	83.5129
CLUG_01672T0	1635	2761.65	86	12.1407
CLUG_01673T0	1680	1508.86	0	0
CLUG_01674T0	1008	836.855	0	0
CLUG_01675T0	1383	2386.64	292	47.6989
CLUG_01676T0	969	1841.1	603	127.689
CLUG_01677T0	471	755.436	1	0.516078
CLUG_01678T0	1686	1514.86	0	0
CLUG_01679T0	3402	6599.67	15	0.886098
CLUG_01680T0	456	476.782	693	566.665
CLUG_01681T0	1089	1695.56	33	7.58778
CLUG_01682T0	1230	2550.39	67	10.2419
CLUG_01683T0	1425	2637.52	1	0.147814
CLUG_01684T0	972	1620.27	3	0.721849
CLUG_01685T0	1638	1672.46	15326	3572.61
CLUG_01686T0	1515	3390.35	9	1.03493
CLUG_01687T0	168	34.1694	0	0
CLUG_01688T0	1491	2527.69	27	4.16439
CLUG_01689T0	1020	1718.47	3	0.680599
CLUG_01690T0	621	903.497	1	0.431505
CLUG_01691T0	1053	1723.68	2	0.452362
CLUG_01692T0	4032	6996.47	21	1.17018
CLUG_01693T0	2148	3506.2	2	0.222385
CLUG_01694T0	249	90.939	0	0
CLUG_01695T0	1443	2464.03	2	0.316443
CLUG_01696T0	2916	5002.12	5	0.389698
CLUG_01697T0	1572	2611.36	349	52.104
CLUG_01698T0	2343	5011.18	4	0.311195
CLUG_01699T0	510	501.008	1833	1426.36
CLUG_01700T0	480	386.158	1669	1685.02
CLUG_01701T0	687	576.06	7377	4992.58
CLUG_01702T0	2067	4384.03	4	0.355713
CLUG_01703T0	1287	2127.81	5	0.916114
CLUG_01704T0	999	827.855	0	0
CLUG_01705T0	1872	2994.54	2	0.260383
CLUG_01706T0	552	529.184	11	8.10399
CLUG_01707T0	2814	4601.51	1	0.0847251
CLUG_01708T0	1062	1429.4	4	1.09098
CLUG_01709T0	1641	1469.86	0	0
CLUG_01710T0	330	162.736	0	0
CLUG_01711T0	360	191.253	0	0
CLUG_01712T0	1050	878.855	0	0
CLUG_01713T0	2580	3837.93	17	1.72689
CLUG_01714T0	867	1333.67	32	9.35434
CLUG_01715T0	1077	1733.25	1	0.224932
CLUG_01716T0	675	744.796	1	0.52345
CLUG_01717T0	540	368.914	0	0
CLUG_01718T0	522	619.083	1	0.629744
CLUG_01719T0	627	1000.04	2	0.7797
CLUG_01720T0	924	752.855	0	0
CLUG_01721T0	720	910.173	26	11.1368
CLUG_01722T0	1098	1781.2	17	3.72091
CLUG_01723T0	816	1225.87	11	3.49834
CLUG_01724T0	951	1669.73	111	25.9173
CLUG_01725T0	537	365.914	0	0
CLUG_01726T0	1260	1088.86	0	0
CLUG_01727T0	2271	3880.82	5	0.502296
CLUG_01728T0	1893	3184.49	3	0.367278
CLUG_01729T0	1029	857.855	0	0
CLUG_01730T0	591	419.872	0	0
CLUG_01731T0	834	662.855	0	0
CLUG_01732T0	2214	4759.32	4	0.327663
CLUG_01733T0	984	1597.48	4	0.976196
CLUG_01734T0	1302	2080	5	0.937171
CLUG_01735T0	402	549.724	2	1.4184
CLUG_01736T0	1767	2807.59	2	0.277721
CLUG_01737T0	1224	1859.29	5	1.04842
CLUG_01738T0	1671	3107.25	5	0.627346
CLUG_01739T0	3138	5265.96	13	0.962451
CLUG_01740T0	2460	4158.76	122	11.4369
CLUG_01741T0	783	1394.43	18	5.03255
CLUG_01742T0	936	1357.92	12	3.44524
CLUG_01743T0	954	2430.88	4	0.641519
CLUG_01744T0	906	1291.92	3119	941.22
CLUG_01745T0	1734	1562.86	0	0
CLUG_01746T0	1773	3124.06	3	0.374382
CLUG_01747T0	1857	2984.47	1	0.130631
CLUG_01748T0	1581	1409.86	0	0
CLUG_01749T0	2922	5821.05	2	0.13395
CLUG_01750T0	375	205.75	0	0
CLUG_01751T0	822	991.281	3	1.17988
CLUG_01752T0	1698	2872.14	1	0.13574
CLUG_01753T0	1035	1439.38	5	1.35427
CLUG_01754T0	1536	1364.86	0	0
CLUG_01755T0	1989	1817.86	0	0
CLUG_01756T0	1170	1495.28	1	0.260729
CLUG_01757T0	1374	2428.53	2	0.32107
CLUG_01758T0	1593	2648.24	1	0.147216
CLUG_01759T0	897	725.855	0	0
CLUG_01760T0	588	1381.65	1	0.282172
CLUG_01761T0	1077	1934.29	34	6.85283
CLUG_01762T0	774	445.013	3688.41	3231.32
CLUG_01763T0	1386	1214.86	0	0
CLUG_01764T0	453	282.317	0	0
CLUG_01765T0	945	773.855	0	0
CLUG_01766T0	1167	995.855	0	0
CLUG_01767T0	1077	1221.71	22	7.02051
CLUG_01768T0	381	211.607	0	0
CLUG_01769T0	1080	1936.14	42	8.45718
CLUG_01770T0	1332	2369.75	474	77.9811
CLUG_01771T0	1032	1625.57	3	0.719497
CLUG_01772T0	2136	1964.86	0	0
CLUG_01773T0	2814	2642.86	0	0
CLUG_01774T0	570	398.886	0	0
CLUG_01775T0	1341	1986.26	4	0.785121
CLUG_01776T0	1077	2251.78	4	0.692542
CLUG_01777T0	2286	4189.78	23	2.14018
CLUG_01778T0	2976	4570.66	1	0.0852971
CLUG_01779T0	954	1344.62	262	75.9651
CLUG_01780T0	2385	4260	24	2.19641
CLUG_01781T0	471	635.743	59	36.1812
CLUG_01782T0	435	264.583	0	0
CLUG_01783T0	579	1226.11	1	0.317969
CLUG_01784T0	489	318.084	0	0
CLUG_01785T0	1998	3193.29	361	44.0739
CLUG_01786T0	483	753.741	54	27.9309
CLUG_01787T0	1341	2388.31	13	2.1221
CLUG_01788T0	1047	1599.52	11	2.68111
CLUG_01789T0	750	1138.28	1	0.342503
CLUG_01790T0	2526	3981.28	3	0.293772
CLUG_01791T0	843	671.855	0	0
CLUG_01792T0	1014	1836.67	3	0.636801
CLUG_01793T0	306	276.695	2	2.81801
CLUG_01794T0	3843	7203.48	1	0.0541216
CLUG_01795T0	1710	1538.86	0	0
CLUG_01796T0	750	578.855	0	0
CLUG_01797T0	1590	2514.11	39	6.04774
CLUG_01798T0	3405	5596.27	85	5.92151
CLUG_01799T0	2241	4123.96	2	0.189073
CLUG_01800T0	1320	2095.33	2	0.372126
CLUG_01801T0	921	1450.86	4	1.07485
CLUG_01802T0	3540	6989.79	9	0.501986
CLUG_01803T0	1623	2739.46	4	0.569257
CLUG_01804T0	402	556.775	6	4.20131
CLUG_01805T0	2466	5085.43	121	9.27621
CLUG_01806T0	2058	3508.87	1	0.111108
CLUG_01807T0	1992	3834.9	23	2.33822
CLUG_01808T0	861	1310.65	1	0.297459
CLUG_01809T0	726	886.828	3	1.31885
CLUG_01810T0	1008	1643.41	22	5.21903
CLUG_01811T0	2943	6425.61	98	5.94599
CLUG_01812T0	966	1830.58	8	1.70378
CLUG_01813T0	504	333.025	0	0
CLUG_01814T0	864	1212.2	1	0.321616
CLUG_01815T0	831	1294.49	1	0.301172
CLUG_01816T0	1734	3603.53	5	0.540947
CLUG_01817T0	1128	956.855	0	0
CLUG_01818T0	1107	1777.79	5	1.09648
CLUG_01819T0	672	1094.99	13	4.62857
CLUG_01820T0	5733	10795.6	3	0.10834
CLUG_01821T0	1683	3442.3	7	0.792797
CLUG_01822T0	612	969.607	3	1.20625
CLUG_01823T0	2073	1901.86	0	0
CLUG_01824T0	981	1347.54	148	42.8185
CLUG_01825T0	2484	4697.83	12	0.995856
CLUG_01826T0	1542	2638.5	67	9.89988
CLUG_01827T0	1047	2490.32	159	24.8917
CLUG_01828T0	684	969.576	14	5.62936
CLUG_01829T0	2478	4460.27	23	2.01039
CLUG_01830T0	1587	2529.35	7	1.07895
CLUG_01831T0	993	1328.67	1	0.293423
CLUG_01832T0	1491	2366.97	3	0.49413
CLUG_01833T0	567	726.621	2	1.07309
CLUG_01834T0	2073	3549.43	2	0.219677
CLUG_01835T0	1527	1994.98	11	2.14965
CLUG_01836T0	2262	3897.05	2	0.200082
CLUG_01837T0	1584	3042.74	4	0.512516
CLUG_01838T0	2721	5273.48	14	1.03501
CLUG_01839T0	627	804.255	4.22517	2.04816
CLUG_01840T0	1356	2184.48	127.775	22.804
CLUG_01841T0	948	776.855	0	0
CLUG_01842T0	1185	1903.65	7	1.43358
CLUG_01843T0	2145	4029.15	3	0.290282
CLUG_01844T0	4836	8698.32	14	0.627488
CLUG_01845T0	1251	2029.9	320	61.4593
CLUG_01846T0	1545	2998.09	3	0.390113
CLUG_01847T0	537	654.149	27	16.0916
CLUG_01848T0	1812	3329.02	3	0.351332
CLUG_01849T0	636	1198.19	3	0.976129
CLUG_01850T0	855	1360.53	1	0.286552
CLUG_01851T0	2907	5894.72	5	0.330689
CLUG_01852T0	3060	5354.42	2	0.145623
CLUG_01853T0	2406	4654.15	1	0.083767
CLUG_01854T0	909	737.855	0	0
CLUG_01855T0	573	401.872	0	0
CLUG_01856T0	1488	3404.66	1	0.114509
CLUG_01857T0	2511	4802.71	3	0.243527
CLUG_01858T0	1692	3257.79	1	0.119671
CLUG_01859T0	1209	1817.14	5	1.07274
CLUG_01860T0	1446	1274.86	0	0
CLUG_01861T0	1272	1466.21	1124	298.871
CLUG_01862T0	1851	3364.38	15	1.7382
CLUG_01863T0	843	671.855	0	0
CLUG_01864T0	927	1299.7	2	0.599929
CLUG_01865T0	897	1510.18	2	0.516314
CLUG_01866T0	1008	836.855	0	0
CLUG_01867T0	1002	1812.53	12	2.58112
CLUG_01868T0	1299	1127.86	0	0
CLUG_01869T0	2682	5326.05	9	0.658794
CLUG_01870T0	1506	3355.68	41	4.76339
CLUG_01871T0	1353	2380.44	1	0.163778
CLUG_01872T0	2799	5418.88	6	0.431673
CLUG_01873T0	1179	2013.05	340	65.8472
CLUG_01874T0	1221	2080.26	5	0.937054
CLUG_01875T0	462	669.198	1	0.582584
CLUG_01876T0	3594	7199.58	11	0.595659
CLUG_01877T0	537	867.785	161	72.3313
CLUG_01878T0	984	1808.05	1	0.215627
CLUG_01879T0	660	488.855	0	0
CLUG_01880T0	984	812.855	0	0
CLUG_01881T0	735	972.877	4	1.60293
CLUG_01882T0	1914	3293.17	4	0.473542
CLUG_01883T0	1128	1659.76	4	0.939564
CLUG_01884T0	1644	3474.19	13	1.45882
CLUG_01885T0	657	1084.36	10	3.59535
CLUG_01886T0	639	848.08	1	0.459702
CLUG_01887T0	1257	1085.86	0	0
CLUG_01888T0	825	1284.59	1	0.303494
CLUG_01889T0	2490	4219.3	10	0.924
CLUG_01890T0	747	1356.49	95	27.3036
CLUG_01891T0	684	998.838	7	2.73222
CLUG_01892T0	825	541.212	30916	22270.5
CLUG_01893T0	762	1636.59	12	2.8586
CLUG_01894T0	1023	851.855	0	0
CLUG_01895T0	1887	3025.53	2	0.257716
CLUG_01896T0	942	1325.36	2	0.588315
CLUG_01897T0	1251	2108.2	3	0.554782
CLUG_01898T0	1608	2241.04	13	2.26156
CLUG_01899T0	5016	8547.63	58	2.64542
CLUG_01900T0	744	1170.22	4	1.33262
CLUG_01901T0	1191	2502.58	2	0.31157
CLUG_01902T0	1167	1802.25	1	0.21632
CLUG_01903T0	603	784.819	516	256.326
CLUG_01904T0	3006	5555.32	13	0.91232
CLUG_01905T0	2217	4021.39	8	0.77558
CLUG_01906T0	564	392.886	0	0
CLUG_01907T0	1728	3286.99	8	0.948865
CLUG_01908T0	963	1490.59	181	47.3404
CLUG_01909T0	933	1406.74	4	1.10856
CLUG_01910T0	753	581.855	0	0
CLUG_01911T0	1290	1118.86	0	0
CLUG_01912T0	1128	2009.09	1	0.19405
CLUG_01913T0	1449	1277.86	0	0
CLUG_01914T0	1638	1466.86	0	0
CLUG_01915T0	1665	2855.8	5	0.682581
CLUG_01916T0	2121	3460.76	12	1.35183
CLUG_01917T0	1179	1907.47	3	0.613162
CLUG_01918T0	642	1177.36	8	2.64906
CLUG_01919T0	1641	3466.19	4	0.449905
CLUG_01920T0	843	1244.31	1	0.313317
CLUG_01921T0	1317	1145.86	0	0
CLUG_01922T0	699	941.414	104	43.0691
CLUG_01923T0	1464	2893.07	11	1.48233
CLUG_01924T0	498	503.376	6	4.64699
CLUG_01925T0	1398	2060.63	82	15.5141
CLUG_01926T0	735	1039.68	13	4.87481
CLUG_01927T0	2043	3893.36	1	0.100136
CLUG_01928T0	1941	1769.86	0	0
CLUG_01929T0	549	961.705	2	0.810776
CLUG_01930T0	1431	2618.57	19	2.8288
