target_id	length	eff_length	est_counts	tpm
CLUG_00580T0	1716	2023.2	315	32.78
CLUG_00581T0	900	1061.41	119	23.6048
CLUG_00582T0	522	418.706	29	14.5822
CLUG_00583T0	657	446.069	4369	2062.13
CLUG_00584T0	1947	2466.61	84	7.16992
CLUG_00585T0	606	691.995	73	22.2103
CLUG_00586T0	1812	2010.99	173	18.1122
CLUG_00587T0	951	1025.21	94	19.3042
CLUG_00588T0	1125	1083.18	109	21.1866
CLUG_00589T0	807	801.226	34	8.93427
CLUG_00590T0	681	551.231	61	23.2987
CLUG_00591T0	1980	2219.68	470	44.5802
CLUG_00592T0	675	660.345	1040	331.587
CLUG_00593T0	645	636.846	66	21.8195
CLUG_00594T0	963	998.822	66	13.9121
CLUG_00595T0	2241	2578.17	189	15.4342
CLUG_00596T0	591	525.182	278	111.448
CLUG_00597T0	2520	2840.25	502	37.212
CLUG_00598T0	2583	3062.7	69	4.74329
CLUG_00599T0	711	602.268	25	8.73949
CLUG_00600T0	732	722.447	32	9.32566
CLUG_00601T0	1086	1189.54	59	10.4426
CLUG_00602T0	621	644.044	522	170.644
CLUG_00603T0	1461	1472.39	1025	146.567
CLUG_00604T0	486	409.313	33	16.9744
CLUG_00605T0	1836	2141.73	213	20.9388
CLUG_00606T0	924	887.588	695	164.858
CLUG_00607T0	543	483.004	7.79498	3.39781
CLUG_00608T0	570	447.084	23.205	10.9277
CLUG_00609T0	3336	3966.56	200	10.6158
CLUG_00610T0	789	812.002	51	13.2236
CLUG_00611T0	2019	2606.53	247	19.9512
CLUG_00612T0	522	386.798	18	9.79769
CLUG_00613T0	1602	1828.35	43	4.95158
CLUG_00614T0	663	676.511	20	6.2243
CLUG_00615T0	465	310.02	5	3.39559
CLUG_00616T0	2046	2279.2	31	2.86362
CLUG_00617T0	2262	2609.44	383	30.9021
CLUG_00618T0	1722	1322.07	54421	8666.55
CLUG_00619T0	1695	2619.29	100	8.03807
CLUG_00620T0	2853	3352.72	201	12.6222
CLUG_00621T0	1569	1548.35	541	73.5638
CLUG_00622T0	1449	1544.73	609	83.0044
CLUG_00623T0	1323	1441.61	1012	147.798
CLUG_00624T0	339	230.997	409	372.781
CLUG_00625T0	519	458.583	5	2.29556
CLUG_00626T0	483	373.727	2	1.12671
CLUG_00627T0	891	1087.3	2	0.38727
CLUG_00628T0	594	639.33	0	0
CLUG_00629T0	726	718.404	10	2.93067
CLUG_00630T0	1512	1656.19	29	3.68658
CLUG_00631T0	1005	822.418	0	0
CLUG_00632T0	1575	1852.1	5	0.568384
CLUG_00633T0	426	288.8	1	0.729018
CLUG_00634T0	1212	1233.19	3	0.512185
CLUG_00635T0	1365	1580.03	3	0.399753
CLUG_00636T0	498	437.132	22	10.5961
CLUG_00637T0	825	928.094	17	3.85649
CLUG_00638T0	780	597.418	0	0
CLUG_00639T0	753	764.017	10	2.7557
CLUG_00640T0	669	563.576	914	341.452
CLUG_00641T0	780	700.246	3	0.901999
CLUG_00642T0	1404	1246.75	6091	1028.59
CLUG_00643T0	1305	1765.07	24	2.86276
CLUG_00644T0	1266	1380.08	1	0.152557
CLUG_00645T0	1311	1128.42	0	0
CLUG_00646T0	1482	1786.47	11	1.29638
CLUG_00647T0	513	372.061	60	33.9526
CLUG_00648T0	909	1005.69	12	2.51218
CLUG_00649T0	2496	2865.3	2	0.146959
CLUG_00650T0	2166	2475.37	1	0.0850543
CLUG_00651T0	1806	2134.89	1	0.098619
CLUG_00652T0	345	225.289	1	0.934534
CLUG_00653T0	765	762.244	3	0.828634
CLUG_00654T0	4149	5069.13	4	0.166135
CLUG_00655T0	1599	1951.69	83	8.95371
CLUG_00656T0	966	1111.71	65	12.31
CLUG_00657T0	687	638.552	98	32.3121
CLUG_00658T0	1698	1788.51	773	90.9964
CLUG_00659T0	5034	6536.84	1112	35.8156
CLUG_00660T0	528	345.54	0	0
CLUG_00661T0	1377	1366.49	1	0.154073
CLUG_00662T0	894	835.777	1	0.25191
CLUG_00663T0	843	995.838	81	17.1251
CLUG_00664T0	1473	1656.97	253	32.147
CLUG_00665T0	840	814.912	106	27.3861
CLUG_00666T0	3267	4528.08	547	25.4337
CLUG_00667T0	2259	2454.81	2987	256.184
CLUG_00668T0	1401	1554.16	252	34.1381
CLUG_00669T0	801	756.193	1	0.278422
CLUG_00670T0	789	606.418	0	0
CLUG_00671T0	660	648.934	10	3.2444
CLUG_00672T0	1125	1121.13	5	0.938967
CLUG_00673T0	1137	1187.34	24	4.25571
CLUG_00674T0	3966	4693.8	128	5.74144
CLUG_00675T0	816	736.948	107	30.5691
CLUG_00676T0	2022	2441.47	7	0.603647
CLUG_00677T0	1653	1881.17	2	0.22384
CLUG_00678T0	1581	1718.53	129	15.8041
CLUG_00679T0	1236	1283.17	29	4.75827
CLUG_00680T0	3621	4063.73	26	1.34705
CLUG_00681T0	1029	1117.99	403	75.8932
CLUG_00682T0	1173	1214.9	133	23.0488
CLUG_00683T0	273	103.157	54	110.212
CLUG_00684T0	360	226.293	11	10.2343
CLUG_00685T0	750	726.067	69	20.0082
CLUG_00686T0	1917	2494.79	71	5.99184
CLUG_00687T0	1860	2156.47	18	1.75737
CLUG_00688T0	801	720.382	4	1.16905
CLUG_00689T0	1413	1526.41	16	2.2069
CLUG_00690T0	990	807.418	0	0
CLUG_00691T0	996	984.803	4	0.855157
CLUG_00692T0	492	366.172	3	1.72493
CLUG_00693T0	1350	1609.81	112	14.648
CLUG_00694T0	1314	1608.15	38	4.97499
CLUG_00695T0	150	24.6661	15	128.034
CLUG_00696T0	2226	2484.9	147	12.455
CLUG_00697T0	2115	2721.01	236	18.2607
CLUG_00698T0	144	22.6744	49	454.983
CLUG_00699T0	516	350.754	1350	810.34
CLUG_00700T0	2235	2446.01	50	4.30376
CLUG_00701T0	681	532.123	197	77.9452
CLUG_00702T0	1587	1749.46	6	0.722076
CLUG_00703T0	501	365.491	6	3.45629
CLUG_00704T0	1044	1305.58	2	0.322523
CLUG_00705T0	4302	5129	73	2.99658
CLUG_00706T0	813	771.514	34	9.27835
CLUG_00707T0	525	452.169	32	14.8999
CLUG_00708T0	1848	1969.07	511	54.6381
CLUG_00709T0	5913	6934.61	48	1.45732
CLUG_00710T0	1728	1943.78	10	1.08315
CLUG_00711T0	1044	1052.1	5	1.00057
CLUG_00712T0	1665	1958.74	9	0.967389
CLUG_00713T0	2349	2442.54	5	0.430987
CLUG_00714T0	378	198.026	0	0
CLUG_00715T0	2100	2402.1	6	0.525891
CLUG_00716T0	687	511.401	1	0.411694
CLUG_00717T0	489	363.59	1	0.579061
CLUG_00718T0	489	358.018	6	3.52844
CLUG_00719T0	2454	2616.43	5	0.402343
CLUG_00720T0	1509	1663.99	17	2.15096
CLUG_00721T0	2766	3057.37	19	1.3084
CLUG_00722T0	1542	1525.85	51	7.0371
CLUG_00723T0	1683	1932.94	20	2.17844
CLUG_00724T0	1788	1765.69	26	3.10023
CLUG_00725T0	1023	957.134	48	10.5585
CLUG_00726T0	2022	2110	27	2.69412
CLUG_00727T0	1524	1698.76	11	1.36331
CLUG_00728T0	918	963.136	45	9.83695
CLUG_00729T0	2934	3342.01	115	7.24479
CLUG_00730T0	1704	1872.17	30	3.37375
CLUG_00731T0	1608	1744.34	19	2.29328
CLUG_00732T0	984	998.79	31	6.53466
CLUG_00733T0	2718	2892.16	62	4.51342
CLUG_00734T0	2415	2701.79	466	36.3137
CLUG_00735T0	1536	1876.52	24	2.69273
CLUG_00736T0	2148	2311.91	42	3.82484
CLUG_00737T0	1224	1155.51	11	2.00426
CLUG_00738T0	1026	1133.69	56	10.3999
CLUG_00739T0	996	992.066	384	81.4941
CLUG_00740T0	1551	1710.58	5001	615.529
CLUG_00741T0	1437	1618.4	7	0.910644
CLUG_00742T0	1050	959.823	1	0.219354
CLUG_00743T0	4014	4791.69	3	0.131816
CLUG_00744T0	2841	3077.2	145	9.92082
CLUG_00745T0	1416	1491.37	118	16.6584
CLUG_00746T0	1182	1257.27	2	0.334917
CLUG_00747T0	504	349.609	83	49.984
CLUG_00748T0	954	873.636	25	6.02483
CLUG_00749T0	1014	1011.59	3	0.624382
CLUG_00750T0	1428	1578.23	9	1.20063
CLUG_00751T0	675	794.92	18.933	5.01455
CLUG_00752T0	801	730.979	49	14.1132
CLUG_00753T0	1002	1164.37	83	15.008
CLUG_00754T0	966	1053.85	40	7.99129
CLUG_00755T0	1326	1291.12	23	3.75056
CLUG_00756T0	2235	2421.45	9	0.782532
CLUG_00757T0	1998	2241.85	6	0.563482
CLUG_00758T0	2865	3110.92	1163	78.7094
CLUG_00759T0	2358	2622.28	16	1.28462
CLUG_00760T0	4470	5093.17	37	1.5295
CLUG_00761T0	1560	2116.48	224.612	22.3436
CLUG_00762T0	1761	2371.03	2	0.177594
CLUG_00763T0	1317	1406.66	13	1.94577
CLUG_00764T0	753	680.399	25	7.73592
CLUG_00765T0	1020	837.418	0	0
CLUG_00766T0	2013	1830.42	0	0
CLUG_00767T0	1749	1996.88	1	0.105435
CLUG_00768T0	2415	2512.3	1	0.0838039
CLUG_00769T0	2040	1857.42	0	0
CLUG_00770T0	621	526.765	1	0.399686
CLUG_00771T0	1995	1812.42	0	0
CLUG_00772T0	477	305.527	8	5.51286
CLUG_00773T0	3369	3559.36	112	6.62493
CLUG_00774T0	990	965.882	35	7.62921
CLUG_00775T0	1431	1424.02	5	0.739246
CLUG_00776T0	1935	2097.34	176	17.6677
CLUG_00777T0	573	453.852	20	9.27794
CLUG_00778T0	456	340.185	459	284.075
CLUG_00779T0	2244	2582.47	199	16.2238
CLUG_00780T0	846	916.093	10	2.29824
CLUG_00781T0	618	545.422	200	77.2027
CLUG_00782T0	2829	2996.05	15	1.05409
CLUG_00783T0	1581	1688.75	35	4.36353
CLUG_00784T0	1695	1878.73	6	0.672391
CLUG_00785T0	795	650.122	171	55.378
CLUG_00786T0	714	706.01	37	11.0338
CLUG_00787T0	1200	1017.42	0	0
CLUG_00788T0	1824	1960.38	198	21.2648
CLUG_00789T0	2988	3341.55	10	0.630068
CLUG_00790T0	2178	2552.21	88	7.25942
CLUG_00791T0	801	761.065	33	9.12909
CLUG_00792T0	1695	1850.56	55	6.25742
CLUG_00793T0	252	86.3956	16	38.9909
CLUG_00794T0	615	578.668	30	10.9151
CLUG_00795T0	684	607.951	5	1.73156
CLUG_00796T0	816	747.809	5	1.40772
CLUG_00797T0	1431	1487.42	5	0.707739
CLUG_00798T0	2661	3151.11	20	1.3363
CLUG_00799T0	1386	1385.74	11	1.67127
CLUG_00800T0	1062	1152.84	8	1.46103
CLUG_00801T0	5352	6360.62	55	1.82053
CLUG_00802T0	2421	2686.68	1	0.0783646
CLUG_00803T0	987	804.418	0	0
CLUG_00804T0	990	807.418	0	0
CLUG_00805T0	2040	2533.56	24	1.99442
CLUG_00806T0	885	865.246	23	5.5966
CLUG_00807T0	1374	1560.42	2	0.269851
CLUG_00808T0	2532	2788.92	1	0.0754919
CLUG_00809T0	1791	1954.88	1	0.1077
CLUG_00810T0	1668	1824.27	497	57.3591
CLUG_00811T0	1023	973.486	96	20.7624
CLUG_00812T0	408	298.131	1	0.706201
CLUG_00813T0	2502	2500.38	473	39.8281
CLUG_00814T0	1476	1692.53	153	19.0322
CLUG_00815T0	1068	1007.42	39	8.15062
CLUG_00816T0	870	774.045	22	5.98401
CLUG_00817T0	3555	4252.49	54	2.67354
CLUG_00818T0	1563	1721.93	13	1.58951
CLUG_00819T0	2139	2368.63	34	3.02216
CLUG_00820T0	1542	1545.78	19	2.58787
CLUG_00821T0	1008	1085.6	79	15.3212
CLUG_00822T0	1113	1126.12	39	7.29149
CLUG_00823T0	537	461.085	11	5.02281
CLUG_00824T0	1158	1367.58	61	9.391
CLUG_00825T0	510	395.352	6	3.19524
CLUG_00826T0	1173	1283.92	35	5.73941
CLUG_00827T0	2028	2551.52	98	8.08654
CLUG_00828T0	621	515.625	776	316.857
CLUG_00829T0	897	785.817	56	15.0038
CLUG_00830T0	675	654.843	25	8.03783
CLUG_00831T0	1215	1319.93	23	3.66871
CLUG_00832T0	2619	2961.67	557	39.5963
CLUG_00833T0	819	791.205	2	0.532202
CLUG_00834T0	4869	5231.53	943	37.9506
CLUG_00835T0	2265	2729.75	10	0.771282
CLUG_00836T0	735	686.042	23	7.0585
CLUG_00837T0	2250	2546.1	120	9.92296
CLUG_00838T0	2355	2817.99	11	0.821844
CLUG_00839T0	897	977.536	7	1.50765
CLUG_00840T0	3492	4016.01	132	6.92014
CLUG_00841T0	2904	3433.8	190	11.6497
CLUG_00842T0	921	896.73	19	4.46095
CLUG_00843T0	462	280.004	0	0
CLUG_00844T0	459	341.517	9	5.54837
CLUG_00845T0	1074	1005.99	67	14.0223
CLUG_00846T0	297	123.402	22	37.5351
CLUG_00847T0	510	450.641	11	5.13922
CLUG_00848T0	978	909.147	246	56.9688
CLUG_00849T0	909	1184.88	14	2.48764
CLUG_00850T0	1305	1375.52	1	0.153063
CLUG_00851T0	1335	1490.72	38	5.36689
CLUG_00852T0	2067	2530.39	52	4.32664
CLUG_00853T0	495	397.231	3	1.59006
CLUG_00854T0	1161	1072.96	18	3.53205
CLUG_00855T0	1344	1422.88	12	1.77561
CLUG_00856T0	795	839.685	2	0.501475
CLUG_00857T0	2268	2519.85	232	19.3842
CLUG_00858T0	786	788.413	10	2.67043
CLUG_00859T0	498	442.088	2	0.952483
CLUG_00860T0	864	865.079	2	0.486754
CLUG_00861T0	1353	1478.11	7	0.997071
CLUG_00862T0	1560	1652.69	3	0.382178
CLUG_00863T0	1524	1341.42	0	0
CLUG_00864T0	1953	2221.2	10	0.947869
CLUG_00865T0	2214	2494.49	2	0.168804
CLUG_00866T0	2427	2544.05	825	68.2753
CLUG_00867T0	951	835.669	18	4.53496
CLUG_00868T0	1248	1513.17	8	1.11311
CLUG_00869T0	801	833.927	15	3.78703
CLUG_00870T0	2088	2359.28	1011	90.2209
CLUG_00871T0	2034	2313.71	226	20.5653
CLUG_00872T0	2187	2495.7	402	33.9132
CLUG_00873T0	1026	1038.92	121	24.5209
CLUG_00874T0	810	707.621	178	52.9608
CLUG_00875T0	924	958.957	148	32.4936
CLUG_00876T0	429	305.89	150	103.243
CLUG_00877T0	2592	3064.06	664	45.6253
CLUG_00878T0	2787	3064.04	468	32.1579
CLUG_00879T0	8181	9546.84	17	0.374908
CLUG_00880T0	1245	1429.22	36	5.3032
CLUG_00881T0	570	387.661	3498	1899.78
CLUG_00882T0	1578	1525.67	2052	283.174
CLUG_00883T0	1929	2146.01	783	76.8183
CLUG_00884T0	663	631.254	79	26.3487
CLUG_00885T0	447	319.854	128	84.2547
CLUG_00886T0	2076	2437.65	623	53.8087
CLUG_00887T0	540	417.439	18	9.07853
CLUG_00888T0	1155	1283.64	69	11.3172
CLUG_00889T0	642	561.378	199	74.6334
CLUG_00890T0	1890	2132.13	111	10.9609
CLUG_00891T0	1458	1650.44	142	18.1144
CLUG_00892T0	1254	1403.29	112	16.8038
CLUG_00893T0	1398	1497.46	228	32.0564
CLUG_00894T0	1488	1543.5	574	78.2963
CLUG_00895T0	2874	3111.43	1589	107.523
CLUG_00896T0	681	625.383	13	4.37656
CLUG_00897T0	198	48.5555	0	0
CLUG_00898T0	954	912.532	9	2.07649
CLUG_00899T0	1113	1168.75	27	4.8638
CLUG_00900T0	426	253.56	3	2.49101
CLUG_00901T0	3489	3941.65	63	3.3651
CLUG_00902T0	831	648.418	0	0
CLUG_00903T0	2166	2648.43	147	11.686
CLUG_00904T0	1218	1263.89	40	6.66323
CLUG_00905T0	1713	1831.27	5	0.574849
CLUG_00906T0	513	387.322	92	50.0093
CLUG_00907T0	639	623.078	379	128.066
CLUG_00908T0	1002	1090.35	4	0.772379
CLUG_00909T0	738	613.118	93	31.9355
CLUG_00910T0	3519	3982.34	371	19.6142
CLUG_00911T0	2211	2558.68	10	0.822849
CLUG_00912T0	843	880.334	3	0.717479
CLUG_00913T0	753	570.418	0	0
CLUG_00914T0	1023	1011.23	4	0.832812
CLUG_00915T0	1887	2014.32	4	0.418087
CLUG_00916T0	450	272.911	2	1.54293
CLUG_00917T0	1422	1536.57	4	0.548081
CLUG_00918T0	1473	1493.92	12	1.69118
CLUG_00919T0	561	467.522	1429	643.526
CLUG_00920T0	864	898.862	74	17.333
CLUG_00921T0	1671	2297.73	35	3.20704
CLUG_00922T0	1581	1799.32	346	40.4857
CLUG_00923T0	1833	2055.63	6	0.614529
CLUG_00924T0	756	991.739	26	5.51965
CLUG_00925T0	561	616.406	34	11.6131
CLUG_00926T0	1464	1591.31	37	4.89534
CLUG_00927T0	639	511.026	10	4.11996
CLUG_00928T0	978	795.418	0	0
CLUG_00929T0	1029	846.418	0	0
CLUG_00930T0	2082	2315.47	1	0.0909279
CLUG_00931T0	888	979.282	14	3.00993
CLUG_00932T0	1029	1184.44	8	1.42204
CLUG_00933T0	1260	1343.6	206	32.2799
CLUG_00934T0	927	1004.29	5	1.0482
CLUG_00935T0	756	766.849	43	11.8058
CLUG_00936T0	1434	1695.73	63	7.82204
CLUG_00937T0	951	839.133	52	13.0469
CLUG_00938T0	1176	1226.84	2495	428.172
CLUG_00939T0	855	845.846	43	10.7032
CLUG_00940T0	696	639.456	30	9.87748
CLUG_00941T0	1692	1956.1	36	3.87479
CLUG_00942T0	678	584.072	3	1.08141
CLUG_00943T0	570	387.462	0	0
CLUG_00944T0	2550	2781.34	77	5.82871
CLUG_00945T0	987	1157.65	28	5.09234
CLUG_00946T0	3651	4180.91	1192	60.0263
CLUG_00947T0	1392	1545.75	66	8.98959
CLUG_00948T0	1260	1521.91	43	5.94859
CLUG_00949T0	2088	2486.18	174	14.735
CLUG_00950T0	1575	1491.17	84	11.8601
CLUG_00951T0	897	1031.99	18	3.67224
CLUG_00952T0	1212	1223.48	22	3.78583
CLUG_00953T0	1278	1728.93	116.388	14.1732
CLUG_00954T0	576	383.122	2991	1643.67
CLUG_00955T0	4176	5186.12	713	28.9456
CLUG_00956T0	795	540.495	23144	9015.34
CLUG_00957T0	771	978.205	143.322	30.8474
CLUG_00958T0	531	436.449	255	123.011
CLUG_00959T0	462	276.835	160	121.684
CLUG_00960T0	2358	2565.37	849	69.6775
CLUG_00961T0	603	500.528	262	110.207
CLUG_00962T0	3075	3613.46	24	1.39837
CLUG_00963T0	816	727.128	14	4.05371
CLUG_00964T0	1674	1874.83	35	3.93044
CLUG_00965T0	1344	1442.17	69	10.0732
CLUG_00966T0	2832	3237.86	205	13.33
CLUG_00967T0	723	609.947	128	44.1829
CLUG_00968T0	1476	1536.6	270	36.9946
CLUG_00969T0	1713	1900.47	114	12.6293
CLUG_00970T0	651	588.349	54	19.3239
CLUG_00971T0	969	905.12	886	206.093
CLUG_00972T0	996	1007.92	121	25.2752
CLUG_00973T0	798	840.57	93	23.294
CLUG_00974T0	900	988.66	25	5.32389
CLUG_00975T0	1998	2119.16	27	2.68247
CLUG_00976T0	792	865.161	17	4.13702
CLUG_00977T0	3438	3571.94	447	26.3475
CLUG_00978T0	1116	1065.52	34	6.71819
CLUG_00979T0	678	640.137	3	0.986697
CLUG_00980T0	486	342.974	109	66.9114
CLUG_00981T0	1284	1394.87	8	1.20751
CLUG_00982T0	2229	2454.8	9	0.771902
CLUG_00983T0	2109	2417.56	15	1.30632
CLUG_00984T0	2832	3582.26	30	1.76319
CLUG_00985T0	654	570.401	51	18.8246
CLUG_00986T0	594	556.989	32	12.0959
CLUG_00987T0	1878	1984.15	293	31.0905
CLUG_00988T0	810	698.217	173	52.1665
CLUG_00989T0	465	306.511	91	62.5073
CLUG_00990T0	1107	1088.53	158	30.56
CLUG_00991T0	552	470.615	55	24.6055
CLUG_00992T0	570	434.025	843	408.93
CLUG_00993T0	837	965.67	3	0.654076
CLUG_00994T0	591	575.597	2	0.731555
CLUG_00995T0	1764	1850.13	553	62.9301
CLUG_00996T0	1068	1173.22	176	31.5841
CLUG_00997T0	2226	3329.06	96	6.07136
CLUG_00998T0	693	691.145	56	17.059
CLUG_00999T0	858	652.674	4012	1294.2
CLUG_01000T0	894	1061.67	42	8.32904
CLUG_01001T0	2409	3330.95	274	17.3188
CLUG_01002T0	2133	1818.49	1914	221.598
CLUG_01003T0	3396	3621.14	48	2.79082
CLUG_01004T0	966	900.291	5	1.16929
CLUG_01005T0	393	258.476	9	7.33092
CLUG_01006T0	1098	1118.44	38	7.15331
CLUG_01007T0	1203	1218.26	8	1.38256
CLUG_01008T0	1701	1846.51	13	1.48227
CLUG_01009T0	2265	2492.44	21	1.77391
CLUG_01010T0	7305	8094.45	77	2.00281
CLUG_01011T0	2391	2556.65	166	13.6701
CLUG_01012T0	825	838.284	5	1.25578
CLUG_01013T0	543	505.793	3	1.24877
CLUG_01014T0	1776	1935.13	3	0.326397
CLUG_01015T0	990	1076.14	6	1.17387
CLUG_01016T0	2679	3122.63	8	0.539392
CLUG_01017T0	1665	1941.2	1	0.108459
CLUG_01018T0	2862	3724.47	3	0.169587
CLUG_01019T0	3165	3364.3	5	0.312904
CLUG_01020T0	1650	1897.41	1	0.110962
CLUG_01021T0	1137	1107.68	3	0.570221
CLUG_01022T0	2241	2577.14	446	36.4361
CLUG_01023T0	717	622.718	15	5.07149
CLUG_01024T0	1080	1066.25	11	2.17204
CLUG_01025T0	822	766.693	12	3.2953
CLUG_01026T0	873	981.151	2	0.429171
CLUG_01027T0	543	469.658	4	1.79314
CLUG_01028T0	1515	1296.73	609	98.8788
CLUG_01029T0	1209	1118.68	8	1.50563
CLUG_01030T0	552	369.471	0	0
CLUG_01031T0	2628	3093.17	12	0.816795
CLUG_01032T0	2301	2503.41	10	0.841015
CLUG_01033T0	465	340.851	3	1.85307
CLUG_01034T0	609	640.603	6	1.97196
CLUG_01035T0	1788	2008.1	268	28.0986
CLUG_01036T0	4161	4799.85	52	2.28093
CLUG_01037T0	2262	2465.51	20	1.70789
CLUG_01038T0	1449	1490.82	56	7.90858
CLUG_01039T0	1872	2060.37	66	6.74425
CLUG_01040T0	4851	5482.54	208	7.98762
CLUG_01041T0	1794	1841.66	2	0.228643
CLUG_01042T0	1053	1135.05	11	2.04038
CLUG_01043T0	1110	1126.91	309	57.7305
CLUG_01044T0	891	965.768	279	60.8229
CLUG_01045T0	789	584.272	3268	1177.61
CLUG_01046T0	3621	4292.87	21	1.02993
CLUG_01047T0	735	670.524	7	2.19796
CLUG_01048T0	630	880.537	16	3.82567
CLUG_01049T0	1332	1337.01	1729	272.268
CLUG_01050T0	2028	2273.42	4	0.370438
CLUG_01051T0	1521	1707.82	8	0.986245
CLUG_01052T0	1503	1535.58	20	2.74217
CLUG_01053T0	546	438.639	12	5.75983
CLUG_01054T0	2889	3207	72	4.72682
CLUG_01055T0	648	550.874	40	15.2877
CLUG_01056T0	2886	3205.88	118	7.74943
CLUG_01057T0	1389	1349.52	2	0.312023
CLUG_01058T0	1755	1899.05	25	2.77165
CLUG_01059T0	1146	1120.44	28	5.26145
CLUG_01060T0	1677	1670.36	55	6.93247
CLUG_01061T0	456	293.484	8	5.73907
CLUG_01062T0	1197	1166.45	13	2.34646
CLUG_01063T0	531	377.775	80	44.5854
CLUG_01064T0	696	662.616	210	66.7257
CLUG_01065T0	702	654.139	197	63.4062
CLUG_01066T0	555	519.269	4595	1863.07
CLUG_01067T0	624	498.89	4	1.68807
CLUG_01068T0	1026	882.109	1085	258.966
CLUG_01069T0	3186	3720.85	130	7.35592
CLUG_01070T0	732	741.272	20	5.68052
CLUG_01071T0	2028	2175.73	474	45.8679
CLUG_01072T0	333	155.687	3	4.057
CLUG_01073T0	1110	1159.35	9	1.63442
CLUG_01074T0	1302	1297.7	3	0.486723
CLUG_01075T0	2631	3034.56	18	1.24886
CLUG_01076T0	1599	1740.57	13	1.57249
CLUG_01077T0	462	245.687	4792	4106.48
CLUG_01078T0	1254	1352.44	29	4.51455
CLUG_01079T0	1542	1534.21	99	13.5859
CLUG_01080T0	1230	1182.36	5	0.89034
CLUG_01081T0	1425	1578.34	28	3.73502
CLUG_01082T0	450	349.552	22	13.2509
CLUG_01083T0	2553	2925.08	256	18.4263
CLUG_01084T0	1536	1581.89	216	28.7483
CLUG_01085T0	1539	2013.18	67	7.00693
CLUG_01086T0	1437	1532.09	71	9.75685
CLUG_01087T0	1653	1880.09	47	5.26325
CLUG_01088T0	375	273.763	20	15.3812
CLUG_01089T0	828	872.282	214	51.6526
CLUG_01090T0	957	964.342	48	10.4796
CLUG_01091T0	1743	1921.01	50	5.47994
CLUG_01092T0	2529	2803.12	159	11.9424
CLUG_01093T0	1185	1146.77	70	12.8516
CLUG_01094T0	645	560.293	65	24.4249
CLUG_01095T0	513	407.077	28	14.4816
CLUG_01096T0	714	652.298	18	5.80981
CLUG_01097T0	924	1072.97	35	6.8678
CLUG_01098T0	1722	1945.15	68	7.36024
CLUG_01099T0	1467	1572.36	15	2.00851
CLUG_01100T0	576	578.003	215	78.3148
CLUG_01101T0	1218	1077.4	28	5.47161
CLUG_01102T0	1566	1739.99	137	16.5771
CLUG_01103T0	957	1106.33	124	23.5978
CLUG_01104T0	597	470.764	171	76.4766
CLUG_01105T0	1404	1486.22	7	0.991629
CLUG_01106T0	1902	2133.94	81	7.99169
CLUG_01107T0	1620	1785.72	8	0.943219
CLUG_01108T0	1290	1326.99	7	1.11062
CLUG_01109T0	3093	3572.21	374	22.043
CLUG_01110T0	1167	1220.26	120	20.7045
CLUG_01111T0	498	336.086	53	33.2018
CLUG_01112T0	2772	3315.48	146	9.27134
CLUG_01113T0	834	739.444	123	35.0215
CLUG_01114T0	1299	1449.11	464	67.4143
CLUG_01115T0	732	642.475	432	141.567
CLUG_01116T0	1395	1350.62	205	31.9562
CLUG_01117T0	828	833.838	231	58.3265
CLUG_01118T0	708	624.869	113	38.0737
CLUG_01119T0	921	915.184	34	7.82179
CLUG_01120T0	1545	1577.27	57	7.6086
CLUG_01121T0	2430	2649.34	881	70.0121
CLUG_01122T0	987	954.39	29	6.39746
CLUG_01123T0	2337	2492.6	1553	131.176
CLUG_01124T0	1830	1922.48	567	62.0949
CLUG_01125T0	990	930.199	5792	1310.96
CLUG_01126T0	546	456.769	306	141.046
CLUG_01127T0	1677	1794.26	1251	146.794
CLUG_01128T0	969	877.149	288	69.1281
CLUG_01129T0	528	340.228	1014	627.484
CLUG_01130T0	522	277.582	17386	13186.9
CLUG_01131T0	459	426.681	86	42.4356
CLUG_01132T0	1860	1963.84	972	104.207
CLUG_01133T0	1878	1951.72	123	13.2686
CLUG_01134T0	1242	1292.24	4	0.651705
CLUG_01135T0	957	1006.36	3	0.627629
CLUG_01136T0	2052	2116.69	632	62.8631
CLUG_01137T0	837	893.665	6	1.41355
CLUG_01138T0	387	261.611	2	1.60957
CLUG_01139T0	1662	2168.72	62	6.019
CLUG_01140T0	777	777.131	118	31.9686
CLUG_01141T0	990	909.604	85	19.6744
CLUG_01142T0	2325	2541.04	340	28.1711
CLUG_01143T0	1650	1684.63	651	81.36
CLUG_01144T0	1137	1216.72	99	17.1309
CLUG_01145T0	741	665.246	46	14.5583
CLUG_01146T0	354	218.589	20	19.2636
CLUG_01147T0	1446	2037.77	211	21.8003
CLUG_01148T0	909	863.103	23	5.61049
CLUG_01149T0	1716	1856.15	106	12.0234
CLUG_01150T0	1671	1848.53	315	35.8774
CLUG_01151T0	492	325.32	126	81.5446
CLUG_01152T0	969	850.452	1322	327.278
CLUG_01153T0	1407	1590.52	75	9.92789
CLUG_01154T0	846	828.683	356	90.4476
CLUG_01155T0	1341	1504.78	113	15.8103
CLUG_01156T0	1605	2014.49	139	14.5273
CLUG_01157T0	480	350.866	187	112.211
CLUG_01158T0	627	521.28	289	116.725
CLUG_01159T0	2466	2562.86	102	8.37936
CLUG_01160T0	468	295.526	23	16.3858
