Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_00874	Supercontig_1.1	1778109	1778918	+	810	829	466	613	857	1093	1212	856	871	788	765	775	1048	1549	1515	765	1184	1063	1405	1387	1441	1130	1079	817	986
CLUG_00875	Supercontig_1.1	1779449	1780372	-	924	1599	1144	443	468	2675	2624	391	484	1478	1864	475	621	2569	2551	763	840	2336	2119	1040	1154	2126	2165	922	1019
CLUG_00876	Supercontig_1.1	1780810	1781238	+	429	537	387	239	302	803	699	201	281	378	491	220	321	587	543	364	494	514	532	238	233	638	652	232	225
CLUG_00877	Supercontig_1.1	1782683	1785274	+	2592	6240	5257	1472	1762	12285	12964	1308	1963	7762	10142	1900	2255	8506	6272	2913	3357	8576	6551	2520	2661	7754	7073	2518	2470
CLUG_00878	Supercontig_1.1	1785449	1788235	-	2787	2660	2689	1050	1195	3907	3947	972	1286	2814	3247	1055	1345	3331	2733	2491	2315	3268	2458	1562	2369	3673	3261	1725	1429
CLUG_00879	Supercontig_1.1	1788596	1796776	-	8181	4196	4355	792	953	4308	5143	200	285	5305	5031	723	757	3535	3022	444	600	4475	3848	1836	2633	6261	6101	1219	1162
CLUG_00880	Supercontig_1.1	1797487	1798731	+	1245	2492	2003	12621	15956	4215	4160	16469	13837	2629	3439	13041	15678	4803	4179	13864	13805	3973	3612	10438	13737	4685	4539	12357	14186
CLUG_00881	Supercontig_1.1	1798077	1798646	-	570	1317	996	6417	8225	2130	2047	8583	6868	1254	1701	6510	7593	2325	2181	6939	6729	1947	1845	5234	6849	2289	2296	5975	7270
CLUG_00882	Supercontig_1.1	1798754	1800331	-	1578	860	728	2582	3064	1656	1884	5080	4425	1080	1402	1759	2659	2175	1743	5592	5670	1593	1228	1700	2302	1822	1812	2496	2833
CLUG_00883	Supercontig_1.1	1801199	1803127	-	1929	704	447	1230	1390	1313	1593	2042	2541	794	1076	1266	1717	1753	1720	2383	2822	1908	1628	1103	1561	1953	1971	2282	2567
CLUG_00884	Supercontig_1.1;Supercontig_1.1	1803653;1803746	1803683;1804377	+;+	663	1551	1052	973	1055	2774	2599	3032	1786	1169	1634	1072	1269	2092	1975	1802	1688	1954	1886	2000	1851	1932	1806	1769	1979
CLUG_00885	Supercontig_1.1	1805214	1805660	-	447	353	265	176	210	538	564	285	301	303	363	178	240	691	709	400	442	581	515	239	303	621	606	321	336
CLUG_00886	Supercontig_1.1	1806031	1808106	-	2076	1574	1041	977	981	1955	2306	1763	1400	1665	1637	627	770	1564	1583	1950	2724	1582	1722	509	375	1775	2017	730	988
CLUG_00887	Supercontig_1.1	1807496	1808035	+	540	314	264	361	362	419	465	867	495	347	395	212	250	405	465	753	1119	365	469	160	119	472	549	269	359
CLUG_00888	Supercontig_1.1	1809197	1810351	-	1155	2748	2079	1216	1549	4085	3482	1220	1257	2172	3178	1797	2412	3040	3079	2697	1999	2919	2945	3946	4957	2539	2269	4895	6054
CLUG_00889	Supercontig_1.1	1810738	1811379	-	642	236	132	89	93	618	552	171	166	279	429	106	116	316	189	256	293	381	252	151	154	303	205	195	210
CLUG_00890	Supercontig_1.1	1811635	1813524	-	1890	337	155	171	236	1841	638	295	336	843	1941	214	280	267	847	634	872	411	370	213	194	273	290	359	270
CLUG_00891	Supercontig_1.1	1815184	1816641	-	1458	2445	1776	315	416	4617	4246	354	453	2371	3466	666	557	4241	3957	498	753	3799	3600	1329	1381	3588	3572	1208	1340
CLUG_00892	Supercontig_1.1	1816959	1818212	-	1254	1632	1035	993	1355	2357	2429	2241	1899	1458	2059	1389	2206	4816	5838	1728	1645	2902	3201	2631	3421	4312	4429	2501	2503
CLUG_00893	Supercontig_1.1	1818557	1819954	-	1398	4903	5878	1307	1679	5490	5545	1718	2036	5070	5103	1578	2280	7562	5600	1177	1541	5659	5172	4013	4349	6553	5594	2608	1413
CLUG_00894	Supercontig_1.1	1820110	1821597	-	1488	2768	2811	1276	1571	3134	3354	783	1556	2879	3093	1413	1667	3890	3163	1186	1682	3377	2857	2222	2896	3449	3338	1910	1946
CLUG_00895	Supercontig_1.1	1821783	1824656	-	2874	1033	855	1076	1146	1662	1741	1637	3321	966	1240	922	1305	1276	1168	3331	3826	1330	1139	1463	1899	1597	1281	1800	1682
CLUG_00896	Supercontig_1.1	1825229	1825909	+	681	681	419	467	421	1032	1342	932	916	801	1001	399	536	602	566	1747	1481	864	784	218	239	771	775	517	530
CLUG_00897	Supercontig_1.1	1826518	1826715	+	198	4037	3008	758	1042	12535	10490	2767	1549	9254	14015	4394	6694	1439	885	952	548	6451	3216	1996	4012	2962	3390	2323	2449
CLUG_00898	Supercontig_1.1	1827200	1828153	+	954	1302	566	164	191	1953	2205	194	103	1161	1473	359	286	1977	2073	105	101	1844	1652	1370	1278	1649	1594	609	547
CLUG_00899	Supercontig_1.1	1828271	1829383	-	1113	846	482	48	109	1519	1461	87	81	832	1021	136	76	1101	840	70	74	1039	768	320	347	958	924	209	182
CLUG_00900	Supercontig_1.1	1829609	1830034	+	426	119	66	13	26	333	272	26	22	109	179	23	34	247	222	14	31	274	187	44	60	205	188	19	12
CLUG_00901	Supercontig_1.1	1830160	1833648	-	3489	1559	1148	167	253	3490	3614	225	269	1794	2472	275	401	2869	2772	146	180	2930	2257	399	620	3105	2770	386	387
CLUG_00902	Supercontig_1.1	1834045	1834875	-	831	656	505	235	404	1111	1498	819	843	740	1181	536	974	1208	1105	142	104	1387	1045	600	1229	1442	1495	2050	2489
CLUG_00903	Supercontig_1.1	1836367	1838532	+	2166	22	15	76	102	30	21	63	113	15	28	66	144	37	23	102	164	24	35	65	77	28	27	145	124
CLUG_00904	Supercontig_1.1	1839363	1840580	+	1218	99	83	42	32	402	346	39	72	101	226	50	78	244	165	38	64	248	188	33	37	189	206	48	37
CLUG_00905	Supercontig_1.1	1840674	1842386	-	1713	894	475	70	109	1768	1570	93	133	812	1189	105	106	1124	1108	96	115	1131	1003	143	172	1122	1022	136	117
CLUG_00906	Supercontig_1.1	1842895	1843407	+	513	619	373	187	237	836	1049	351	299	484	656	180	296	2669	3396	328	253	1389	1460	337	586	1907	1820	374	302
CLUG_00907	Supercontig_1.1	1844796	1845434	+	639	2891	1443	420	703	3976	3434	602	678	2205	3066	494	649	4751	5159	232	383	3938	4134	1233	1228	3046	3063	666	762
CLUG_00908	Supercontig_1.1	1845533	1846534	-	1002	855	579	1289	1647	1623	1470	2506	2275	728	1291	1970	2719	1556	1667	1076	1094	1700	1628	2993	4592	1592	1673	6688	6795
CLUG_00909	Supercontig_1.1	1847282	1848019	-	738	326	213	48	40	582	569	56	53	346	391	37	46	402	364	64	57	444	435	40	57	411	447	103	105
CLUG_00910	Supercontig_1.1	1848206	1851724	-	3519	1985	1514	249	314	3854	4541	488	566	2488	3181	479	462	4507	4551	388	407	4233	3203	505	953	4700	4399	938	870
CLUG_00911	Supercontig_1.1	1852234	1854444	+	2211	2943	3438	432	462	4471	3942	496	469	2916	3593	667	603	3317	2914	271	380	3350	3388	1290	1317	2852	2442	667	532
CLUG_00912	Supercontig_1.1	1854779	1855621	+	843	870	548	128	184	1449	1421	275	220	687	1040	214	217	3445	4619	342	259	1887	1899	468	815	2259	2197	484	412
CLUG_00913	Supercontig_1.1	1856031	1856783	-	753	317	213	26	42	490	549	42	32	335	342	30	42	441	380	11	13	386	392	13	17	409	395	13	9
CLUG_00914	Supercontig_1.1	1857818	1858840	+	1023	2010	1295	301	440	2797	2886	384	387	1602	2004	598	641	2257	2349	145	204	2155	2343	825	803	2595	2582	946	1277
CLUG_00915	Supercontig_1.1	1859667	1861553	+	1887	1891	1106	47	104	2981	2835	92	57	1488	2061	73	46	1996	1860	42	60	2533	2320	14	51	2651	2257	27	16
CLUG_00916	Supercontig_1.1	1861992	1862441	+	450	1062	1156	247	336	1083	1100	261	237	925	1251	328	430	1459	976	173	100	1110	838	574	925	1567	1318	754	827
CLUG_00917	Supercontig_1.1	1862658	1864079	+	1422	1076	770	630	792	1490	1689	802	478	1176	1175	781	747	1474	1102	543	576	1376	1281	507	585	2112	2015	303	319
CLUG_00918	Supercontig_1.1	1865557	1867029	+	1473	1365	1112	11027	13584	2453	2219	14711	14124	1315	1738	11993	15468	2203	1993	10401	11273	2133	1894	14780	18031	1844	1375	14592	14822
CLUG_00919	Supercontig_1.1	1867076	1867636	-	561	283	190	2146	2841	418	361	3661	2846	226	315	2201	3037	337	321	2462	2330	386	327	3030	3835	306	219	2493	2972
CLUG_00920	Supercontig_1.1	1869324	1870187	-	864	10	6	49	63	27	35	150	156	6	10	39	75	15	13	52	88	24	7	49	54	15	10	86	89
CLUG_00921	Supercontig_1.1	1871867	1873537	+	1671	8235	8411	6419	7269	8882	9517	6050	5588	8170	7848	9498	10176	11293	10570	3224	4258	9274	8409	8893	8893	11700	11250	9042	8351
CLUG_00922	Supercontig_1.1	1874053	1875633	-	1581	3495	2522	2143	2706	4910	5328	2158	2512	3220	3924	2628	4348	5235	5336	2533	2983	4615	4566	3336	3827	5407	5096	3860	3921
CLUG_00923	Supercontig_1.1	1875632	1877464	+	1833	2830	2311	8020	8887	5212	5320	8998	5854	3098	3874	8009	8723	4259	3166	15213	13882	4379	3421	3190	3583	4383	4162	4483	4527
CLUG_00924	Supercontig_1.1	1878527	1879282	-	756	8784	4959	6293	8419	10152	9803	10913	11227	6758	9232	9604	15030	21709	25319	9349	7519	15100	15861	12943	15355	18228	19921	26632	32171
CLUG_00925	Supercontig_1.1	1879971	1880531	+	561	22388	14615	2990	3815	24132	21977	4050	3037	16317	19996	4836	5277	10938	8944	1007	1012	12357	14327	8790	6503	13842	12972	4313	4595
CLUG_00926	Supercontig_1.1	1883267	1884730	+	1464	133	84	45	39	162	316	88	76	248	170	57	72	77	62	156	162	49	45	52	76	194	232	81	106
CLUG_00927	Supercontig_1.1	1883455	1884093	-	639	68	48	21	23	85	166	37	43	140	105	35	37	46	35	50	79	26	32	31	45	133	169	42	41
CLUG_00928	Supercontig_1.1	1886278	1887255	+	978	1091	1183	29	48	1956	1360	51	52	1058	1615	48	35	1362	1652	66	103	1109	1084	61	42	1464	1490	41	35
CLUG_00929	Supercontig_1.1	1888762	1889790	+	1029	270	166	34	40	888	777	20	48	328	605	78	48	721	861	98	146	755	571	17	36	784	712	37	62
CLUG_00930	Supercontig_1.1	1890062	1892143	+	2082	1501	679	139	195	3371	3070	179	223	1376	2158	176	181	2753	2812	390	445	2870	2315	162	227	3011	2758	190	185
CLUG_00931	Supercontig_1.1	1893319	1894206	+	888	474	229	433	454	834	823	676	564	331	582	636	1146	824	836	507	610	714	777	686	632	710	728	648	832
CLUG_00932	Supercontig_1.1	1894592	1895620	-	1029	2123	861	1314	1546	2702	3824	1379	1313	1427	1217	2115	2173	2985	2475	494	501	2065	1763	8221	9840	4227	3815	454	634
CLUG_00933	Supercontig_1.1	1896993	1898252	+	1260	903	654	165	171	1543	1754	164	270	903	1082	153	289	933	667	447	504	1192	892	63	87	1095	983	227	257
CLUG_00934	Supercontig_1.1	1898621	1899547	-	927	196	120	589	675	365	447	1245	1655	184	252	703	1177	390	353	1368	1190	395	390	743	1072	326	362	1074	1649
CLUG_00935	Supercontig_1.1	1900606	1901361	+	756	378	332	2933	3747	444	412	5070	8735	332	370	3067	4874	437	489	3454	4748	422	462	11226	13296	412	447	8731	10690
CLUG_00936	Supercontig_1.1	1902700	1904133	+	1434	2982	2604	3720	4446	5978	5709	8532	12646	3368	4904	3893	6436	5618	4849	5813	6510	5083	4545	11233	13995	4719	4488	13236	14340
CLUG_00937	Supercontig_1.1	1904569	1905519	+	951	70	39	1123	1213	63	112	1982	2374	43	54	1135	1603	50	66	1656	2022	51	54	1222	1187	54	66	2059	2296
CLUG_00938	Supercontig_1.1	1904611	1905786	-	1176	93	51	1491	1552	81	144	2614	3147	67	65	1480	2146	64	74	2205	2654	69	58	1512	1600	78	84	2697	2991
CLUG_00939	Supercontig_1.1	1906405	1907259	+	855	651	443	787	717	687	765	682	1210	467	521	782	947	652	470	1349	1908	515	547	805	752	578	584	1495	1504
CLUG_00940	Supercontig_1.1	1907760	1908455	+	696	1474	1156	1329	1314	2120	1889	1647	1664	1256	1570	1188	1321	1907	1857	1917	2143	1594	1703	1221	1180	1991	1977	1809	1949
CLUG_00941	Supercontig_1.1	1909886	1911577	+	1692	2495	2044	2863	2519	4998	4250	4895	4153	2758	3757	2627	3097	2492	2569	5489	5867	2644	2641	1630	1840	2566	3073	3300	3996
CLUG_00942	Supercontig_1.1	1912506	1913183	+	678	81	149	83	79	995	130	225	159	68	236	85	89	35	42	248	236	30	39	27	14	23	30	71	69
CLUG_00943	Supercontig_1.1	1912642	1913211	+	570	4	5	1	2	16	14	8	9	7	9	0	2	19	10	5	4	10	17	4	0	18	8	1	7
CLUG_00944	Supercontig_1.1	1913242	1915791	-	2550	399	262	169	180	1226	1073	249	378	459	721	121	180	909	712	535	482	937	678	122	130	841	718	138	165
CLUG_00945	Supercontig_1.1	1916505	1917491	-	987	6404	4699	40798	49633	7992	7748	68194	45055	4608	5582	31951	40465	6464	6900	59289	59591	4877	5059	20293	20764	5482	5429	33710	37998
CLUG_00946	Supercontig_1.1	1917620	1921270	-	3651	684	683	984	862	1316	1477	2175	1718	808	1013	926	955	794	685	2630	2575	1034	801	346	504	979	903	1385	1267
CLUG_00947	Supercontig_1.1	1921687	1923078	-	1392	903	391	365	299	1183	1398	233	309	745	814	257	360	1458	1181	514	910	1258	1157	149	189	1162	977	284	246
CLUG_00948	Supercontig_1.1	1922918	1924177	-	1260	10655	3943	374	468	12690	15942	371	393	8507	7912	510	302	15791	13319	436	738	13483	11097	352	407	11016	10133	255	179
CLUG_00949	Supercontig_1.1	1925213	1927300	-	2088	3074	2533	554	577	4686	4845	425	616	3174	4098	673	711	3361	2530	730	1243	5254	5455	1621	1441	6346	6008	438	510
CLUG_00950	Supercontig_1.1	1928920	1930494	+	1575	114	82	217	192	122	141	160	307	119	113	161	236	25	16	603	768	56	58	46	63	85	92	338	297
CLUG_00951	Supercontig_1.1	1930827	1931723	+	897	4904	3691	1114	1271	8503	7576	1280	1135	3479	4966	1538	1371	3650	3095	678	668	4129	3643	3073	3425	4683	4084	3516	2909
CLUG_00952	Supercontig_1.1	1932000	1933211	+	1212	760	475	232	237	1198	1513	341	370	727	813	212	288	1340	917	508	703	908	731	196	253	1036	905	406	410
CLUG_00953	Supercontig_1.1	1933284	1934561	-	1278	2189	1290	1029	1431	3220	3757	2397	2719	2157	3277	2220	4178	3955	4508	1863	1689	3779	3294	1668	2729	4192	4788	10121	12242
CLUG_00954	Supercontig_1.1	1934113	1934688	+	576	679	443	387	491	1001	1204	726	923	650	1064	745	1338	1214	1480	538	593	1158	1061	535	787	1315	1577	3373	3819
CLUG_00955	Supercontig_1.1	1936408	1940583	-	4176	13974	9238	2272	2578	21453	23527	2131	3029	16079	17786	4129	3902	12486	10032	2558	3268	14357	13059	6349	5239	15116	12841	3533	3238
CLUG_00956	Supercontig_1.1	1942269	1943063	+	795	9371	5720	6346	8293	10247	10657	12548	11909	7559	9604	9512	15854	25180	28484	9883	7337	17299	16175	11795	15890	24226	23889	22085	26465
CLUG_00957	Supercontig_1.1	1942278	1943048	-	771	9141	5607	6159	8062	10022	10458	12190	11500	7438	9386	9321	15301	24742	27911	9557	7066	16949	15899	11580	15495	23642	23445	21538	25746
CLUG_00958	Supercontig_1.1	1943926	1944456	+	531	256	181	326	238	665	493	585	459	205	310	249	285	492	447	832	710	480	352	88	80	440	420	465	491
CLUG_00959	Supercontig_1.1	1943961	1944422	-	462	229	162	337	266	596	433	552	436	182	280	270	299	451	435	853	688	422	322	78	81	392	381	469	496
CLUG_00960	Supercontig_1.1	1944780	1947137	+	2358	412	260	473	408	842	882	321	521	387	578	443	475	750	656	813	1349	797	570	333	394	760	621	827	971
CLUG_00961	Supercontig_1.1	1947222	1947824	+	603	410	271	252	383	743	761	453	528	329	527	330	441	817	765	336	334	796	716	398	579	834	792	798	868
CLUG_00962	Supercontig_1.1	1947892	1950966	-	3075	1377	1670	520	547	2539	2176	215	458	1502	2391	484	617	2580	2458	855	1411	2510	1990	258	404	2635	2478	820	781
CLUG_00963	Supercontig_1.1	1951060	1951875	-	816	26	34	113	102	150	136	35	71	50	92	87	121	80	77	225	387	109	100	37	33	82	94	167	170
CLUG_00964	Supercontig_1.1	1952437	1954110	-	1674	4099	3833	1519	1859	7747	6726	1766	1513	3949	5385	2011	2112	3528	3093	1329	1555	3900	4651	3428	3322	3617	3627	2217	2295
CLUG_00965	Supercontig_1.1	1955604	1956947	-	1344	7410	5169	3789	4341	21058	15104	7241	6093	10414	12724	4626	5876	7146	6981	4740	4994	7621	9838	3975	4086	6507	6889	2948	4202
CLUG_00966	Supercontig_1.1	1957709	1960540	-	2832	3660	4223	5941	6783	6907	7524	5834	6894	4934	5553	6310	6851	4034	2809	6451	8099	4172	4149	4927	5964	3837	4012	6816	8534
CLUG_00967	Supercontig_1.1	1960974	1961696	-	723	3155	2677	583	722	7470	6385	1146	1062	3355	4906	854	1018	3729	2753	1185	998	3968	3503	718	892	3445	3506	609	744
CLUG_00968	Supercontig_1.1	1963436	1964911	-	1476	15	43	228	246	117	32	364	594	9	52	158	234	22	38	796	1064	19	21	133	200	99	83	404	447
CLUG_00969	Supercontig_1.1	1967327	1969039	-	1713	483	381	478	454	1176	967	509	892	504	811	239	402	757	882	1573	2115	895	750	127	140	708	679	466	479
CLUG_00970	Supercontig_1.1	1969642	1970292	-	651	435	231	526	785	668	712	1377	1428	366	494	352	626	1541	1634	2266	2064	1016	786	219	247	1154	1067	701	851
CLUG_00971	Supercontig_1.1	1970788	1971756	+	969	718	498	3211	4056	1266	1254	8391	5894	637	859	3331	4933	865	731	6939	4149	914	731	2238	4744	853	697	5539	5403
CLUG_00972	Supercontig_1.1	1971783	1972778	-	996	3182	2381	45595	56497	5136	4727	73206	57580	2892	3953	42814	47585	3852	3618	52028	42396	3919	3175	34616	41949	3793	3400	54958	50932
CLUG_00973	Supercontig_1.1	1973514	1974311	-	798	712	163	153	150	2491	2091	201	241	746	1344	235	146	2087	1475	315	448	2370	1555	164	207	1732	1542	174	176
CLUG_00974	Supercontig_1.1	1976349	1977248	+	900	1083	609	185	172	1912	2115	151	138	1237	1302	165	161	1444	1169	304	499	1567	1200	42	42	1494	1849	56	63
CLUG_00975	Supercontig_1.1	1977531	1979528	+	1998	3663	3186	560	590	6005	5580	431	505	3445	4535	609	660	4355	3640	736	1020	4247	3897	768	760	3846	3447	374	340
CLUG_00976	Supercontig_1.1	1981826	1982617	+	792	1758	1262	421	509	3003	2685	696	590	1366	2168	608	671	2376	1899	720	781	2359	2032	1299	1501	2040	1798	1039	1004
CLUG_00977	Supercontig_1.1	1982671	1986108	-	3438	2266	1571	597	733	4775	4449	1417	1045	2616	3707	798	933	5509	4674	1870	1609	4693	3180	1419	1787	4373	4302	1065	1091
CLUG_00978	Supercontig_1.1	1986260	1987375	-	1116	373	358	111	109	1249	1188	122	107	722	1016	125	138	1170	992	323	361	1201	720	188	218	874	894	147	111
CLUG_00979	Supercontig_1.1	1987654	1988331	-	678	337	194	112	99	1006	953	277	215	440	631	131	179	825	548	553	432	808	494	217	188	859	728	245	107
CLUG_00980	Supercontig_1.1	1988791	1989276	+	486	1212	781	141	237	1665	1566	309	393	930	1314	176	301	1945	1510	513	391	1518	1395	296	366	1437	1234	247	307
CLUG_00981	Supercontig_1.1	1989407	1990690	-	1284	2652	1854	1597	1928	4192	4442	2308	2160	2500	3227	2418	3111	3863	3418	2635	2387	3412	3050	3529	3186	3634	3456	3991	3995
CLUG_00982	Supercontig_1.1	1991333	1993561	-	2229	855	464	421	355	923	1008	461	716	893	1046	346	537	805	768	1176	1496	769	1033	1299	960	744	1013	1814	578
CLUG_00983	Supercontig_1.1	1994083	1996191	-	2109	344	297	222	239	713	708	248	473	386	541	229	302	476	398	563	903	511	945	1336	1116	474	453	1713	376
CLUG_00984	Supercontig_1.1	1997406	2000237	-	2832	63200	86709	18562	18137	57181	48729	11938	9377	47411	54276	17267	17417	46189	50423	5381	11646	53870	47405	93507	66609	61140	55935	46925	10190
CLUG_00985	Supercontig_1.1	2001518	2002171	+	654	2257	2145	605	819	3248	3559	1220	949	2278	2831	922	1185	6471	6697	911	655	4362	3717	4107	5797	4980	5254	3627	3596
CLUG_00986	Supercontig_1.1	2002083	2002676	+	594	1727	1475	447	547	2337	2609	1141	728	1636	2012	586	807	4438	4777	558	483	3204	2823	2838	3839	3508	3781	2511	2827
CLUG_00987	Supercontig_1.1	2003205	2005082	-	1878	481	356	146	191	1442	1114	233	421	624	908	219	261	908	749	526	633	903	686	373	279	769	840	452	357
CLUG_00988	Supercontig_1.1	2005327	2006136	-	810	793	459	118	197	1377	1302	173	267	740	1042	244	278	1484	1223	226	339	1326	1189	291	364	1367	1145	394	270
CLUG_00989	Supercontig_1.1	2006430	2006894	-	465	425	364	99	114	510	499	166	157	378	414	122	153	895	880	313	299	527	569	188	162	611	625	230	206
CLUG_00990	Supercontig_1.1	2007063	2008169	+	1107	1070	1284	189	175	1641	1502	220	313	1067	1407	209	295	1439	1358	395	505	1330	1205	585	413	1258	1255	416	383
CLUG_00991	Supercontig_1.1	2008747	2009298	+	552	1884	1765	517	796	2617	2807	783	729	1865	2147	875	1406	2579	1890	721	689	2128	1741	1302	1401	2117	2225	920	786
CLUG_00992	Supercontig_1.1	2008758	2009327	-	570	2051	1969	557	822	2826	2975	818	754	1982	2338	889	1487	2752	2054	767	729	2290	1885	1389	1482	2338	2411	962	822
CLUG_00993	Supercontig_1.1	2009420	2010256	-	837	1489	1044	231	349	2535	2512	525	471	1362	1958	479	728	3618	3590	232	290	2962	3039	865	1218	3864	3739	1291	1614
CLUG_00994	Supercontig_1.1	2011298	2011888	-	591	670	346	1536	2099	893	1005	2690	2573	510	669	1477	2663	871	939	1582	1661	768	907	1781	1957	825	824	3388	3916
CLUG_00995	Supercontig_1.1	2012668	2014431	+	1764	365	232	1459	1611	676	733	2323	2986	339	452	1212	1504	624	604	2679	2810	514	606	2664	2905	772	780	2525	3452
CLUG_00996	Supercontig_1.1	2014547	2015614	+	1068	312	227	1336	1344	553	668	3853	2819	319	352	1048	1468	578	607	2326	2158	546	549	2690	3072	732	719	2062	3133
CLUG_00997	Supercontig_1.1	2015775	2018000	-	2226	40121	24867	120173	156766	29664	36640	168406	141605	26265	24443	117561	142994	71647	60248	155005	156034	31891	24255	143021	149849	47399	47845	193771	202059
CLUG_00998	Supercontig_1.1	2018893	2019585	-	693	398	219	81	108	575	632	131	108	422	439	97	135	422	281	75	98	364	393	186	244	597	497	89	118
CLUG_00999	Supercontig_1.1	2020385	2021242	+	858	1131	1082	502	727	2453	1968	1022	839	1404	1838	1267	1705	3315	3632	473	292	2732	2734	1929	3084	3832	3619	4089	4838
CLUG_01000	Supercontig_1.1	2020403	2021296	-	894	1224	1186	528	787	2641	2134	1149	918	1569	2031	1395	1836	3655	3901	560	310	2992	2937	2113	3446	4165	3967	4508	5372
CLUG_01001	Supercontig_1.1	2021882	2024290	-	2409	1436	3076	868	1303	8003	6344	1606	2541	1615	6562	1359	2397	5391	24352	1725	1320	5780	9681	2098	5055	2647	5023	2715	9080
CLUG_01002	Supercontig_1.1	2022143	2024275	+	2133	1218	2639	770	1157	6855	5441	1351	2252	1399	5635	1184	2147	4543	21696	1436	1176	4839	8269	1881	4202	2269	4347	2319	7925
CLUG_01003	Supercontig_1.1	2025256	2028651	+	3396	553	386	217	297	882	1006	375	836	566	794	214	304	1006	1240	314	570	852	908	374	310	1189	1172	288	285
CLUG_01004	Supercontig_1.1	2028819	2029784	+	966	354	247	128	132	448	565	579	638	323	470	127	167	644	634	209	239	472	408	261	278	653	681	183	157
CLUG_01005	Supercontig_1.1	2030233	2030625	+	393	2222	1130	176	218	2116	2435	393	256	1412	1455	252	232	2587	2523	131	146	2233	2414	1324	1032	2036	2126	399	539
CLUG_01006	Supercontig_1.1	2030681	2031778	-	1098	585	409	79	123	1104	1131	205	262	545	804	138	151	1120	838	103	159	919	795	264	275	1016	932	184	184
CLUG_01007	Supercontig_1.1	2031887	2033089	+	1203	390	326	53	61	815	804	189	160	401	532	89	76	550	470	93	138	613	463	119	100	583	410	114	101
CLUG_01008	Supercontig_1.1	2033717	2035417	-	1701	2403	1772	134	217	4715	4406	279	258	2465	3347	250	236	4450	4334	136	137	4052	3326	432	545	4103	3664	274	256
CLUG_01009	Supercontig_1.1	2035721	2037985	-	2265	1771	1224	132	211	2615	2832	224	226	1658	1991	215	268	2104	1883	149	130	2060	1785	347	382	2089	1921	329	327
CLUG_01010	Supercontig_1.1	2038782	2046086	+	7305	1677	1289	836	915	3138	3739	1481	1964	1963	2390	874	1220	1709	1790	1503	2020	2343	2034	402	586	2329	2137	760	820
CLUG_01011	Supercontig_1.1	2046139	2048529	-	2391	516	284	268	348	996	989	773	673	536	622	353	508	1015	804	1079	813	911	685	132	191	928	732	312	279
CLUG_01012	Supercontig_1.1	2048536	2049360	-	825	5161	2946	595	821	8243	8075	905	716	5196	5410	993	822	3584	3318	916	734	4352	3884	1575	1721	3712	3268	862	850
CLUG_01013	Supercontig_1.1	2049885	2050427	-	543	7957	7742	3334	4293	11934	12350	4625	3555	7884	9103	4882	4773	11467	7703	2704	2204	9700	7586	6859	8950	10273	9362	5361	4787
CLUG_01014	Supercontig_1.1	2050969	2052744	+	1776	2214	1884	132	242	4390	4328	241	243	2621	3179	274	285	3726	2851	176	144	3332	2560	511	650	3467	3136	340	284
CLUG_01015	Supercontig_1.1	2052798	2053787	-	990	234	152	17	40	642	497	30	25	235	330	22	28	359	309	18	34	361	286	17	26	387	392	19	22
CLUG_01016	Supercontig_1.1	2054247	2056925	+	2679	2964	2156	167	195	5930	4773	184	169	2754	3867	348	273	3408	3198	162	169	3446	2747	552	579	3168	3005	271	284
CLUG_01017	Supercontig_1.1	2057116	2058780	+	1665	858	3526	76	164	4176	999	211	216	606	3083	178	233	2097	6396	176	222	2284	3129	249	574	776	1027	144	284
CLUG_01018	Supercontig_1.1	2060206	2063067	+	2862	2365	1837	312	459	4574	4524	513	736	2771	3361	542	726	2575	2035	292	340	2771	2667	384	423	2440	2698	393	547
CLUG_01019	Supercontig_1.1	2063343	2066507	-	3165	3195	2177	118	203	5884	6588	234	212	3325	3925	237	185	4917	4161	63	94	4605	3649	275	289	5288	5125	62	50
CLUG_01020	Supercontig_1.1	2067264	2068913	-	1650	251	192	277	294	641	1146	580	589	390	361	329	500	527	465	415	430	683	492	875	845	680	700	476	409
CLUG_01021	Supercontig_1.1	2070666	2071802	-	1137	2173	2236	150	193	3218	4105	253	353	3005	2844	276	309	3264	2756	62	100	3887	3100	457	678	3755	3656	120	89
CLUG_01022	Supercontig_1.1	2072193	2074433	-	2241	585	425	217	316	323	723	132	169	403	481	248	410	323	201	105	87	322	225	677	761	801	864	476	281
CLUG_01023	Supercontig_1.1	2075539	2076255	-	717	729	485	43	81	942	1103	104	137	714	724	109	134	761	463	46	30	761	570	228	263	930	824	129	141
CLUG_01024	Supercontig_1.1	2076324	2077403	-	1080	646	453	53	94	923	1092	66	114	714	749	127	117	676	547	39	44	741	515	189	200	847	659	130	84
