Geneid	Chr	Start	End	Strand	Length	L1B.r1	L1B.r2	L1B_benomyl.r1	L1B_benomyl.r2	L4C.r1	L4C.r2	L4C_benomyl.r1	L4C_benomyl.r2	U10D.r1	U10D.r2	U10D_benomyl.r1	U10D_benomyl.r2	U3B.r1	U3B.r2	U3B_benomyl.r1	U3B_benomyl.r2	U3E.r1	U3E.r2	U3E_benomyl.r1	U3E_benomyl.r2	U5C.r1	U5C.r2	U5C_benomyl.r1	U5C_benomyl.r2
CLUG_01483	Supercontig_1.2	562691	563245	+	555	437	9	55	50	37	49	6	6	7	13	7	7	44	164	5	28	15	219	77	1	27	36	7	10
CLUG_01484	Supercontig_1.2	563916	565055	+	1140	49	2	28	14	2	1	8	4	1	2	7	21	1	43	32	57	0	48	5	1	2	0	2	6
CLUG_01485	Supercontig_1.2	565428	566024	+	597	75	0	18	34	10	1	29	21	2	0	9	20	2	108	50	46	3	92	23	5	3	5	6	16
CLUG_01486	Supercontig_1.2	567033	568289	+	1257	369	16	168	262	32	28	17	28	16	37	19	27	51	370	26	161	62	358	257	11	59	56	12	11
CLUG_01487	Supercontig_1.2	568463	568615	-	153	32	0	42	81	3	3	39	61	0	2	44	77	1	90	44	130	0	68	28	1	1	4	4	24
CLUG_01488	Supercontig_1.2	569959	570948	-	990	587	13	344	410	7	15	211	179	7	7	139	231	7	319	477	629	10	435	240	13	11	18	18	73
CLUG_01489	Supercontig_1.2	572465	573070	+	606	309	152	87	121	375	390	227	265	160	256	135	283	403	457	142	216	325	421	170	123	542	482	162	123
CLUG_01490	Supercontig_1.2	573072	573917	-	846	677	502	67	75	742	860	50	49	642	713	60	55	629	478	5	36	684	554	58	36	701	724	20	18
CLUG_01491	Supercontig_1.2	574140	575270	-	1131	103	5	173	183	11	9	9	4	6	3	6	5	4	113	0	83	0	108	154	1	4	5	1	26
CLUG_01492	Supercontig_1.2	576098	577936	+	1839	410	629	78	87	386	402	197	409	247	441	63	86	35	134	142	129	28	153	323	435	27	42	220	309
CLUG_01493	Supercontig_1.2	578506	580767	+	2262	284	9	46	72	5	10	17	53	4	10	16	29	8	179	68	101	3	245	155	63	2	9	40	70
CLUG_01494	Supercontig_1.2	580991	582793	-	1803	83	9	25	22	15	17	9	26	15	15	27	39	6	119	17	34	4	115	86	69	10	13	84	62
CLUG_01495	Supercontig_1.2	583614	584924	-	1311	171	23	89	131	69	88	5	27	65	58	39	41	130	492	28	73	72	331	195	43	74	76	102	152
CLUG_01496	Supercontig_1.2	585977	587044	+	1068	70	76	26	11	168	175	20	26	79	84	12	27	122	59	70	49	96	61	13	15	123	98	25	12
CLUG_01497	Supercontig_1.2	587100	588935	-	1836	110	2	18	23	7	3	20	15	1	2	18	19	2	60	16	25	2	114	17	16	0	5	21	7
CLUG_01498	Supercontig_1.2	590055	592370	-	2316	112	2	25	34	13	10	32	28	3	7	13	33	7	67	67	86	10	89	82	13	5	4	17	32
CLUG_01499	Supercontig_1.2	592442	595819	-	3378	63	4	15	20	0	2	39	19	2	1	11	24	1	70	57	91	1	90	40	15	3	0	16	19
CLUG_01500	Supercontig_1.2	596183	596920	-	738	55	0	111	126	2	1	5	3	1	0	12	3	0	50	18	124	4	61	49	1	2	1	10	9
CLUG_01501	Supercontig_1.2	597167	599860	-	2694	2384	50	19576	24529	23	17	441	501	32	25	202	364	39	1222	223	21039	39	941	23296	130	34	87	370	6367
CLUG_01502	Supercontig_1.2	600859	602220	-	1362	234	9	173	217	11	15	292	567	8	16	73	125	13	220	206	326	13	253	646	771	14	13	717	827
CLUG_01503	Supercontig_1.2	602662	603801	-	1140	22	0	30	44	3	1	32	35	3	1	10	25	0	19	50	127	8	17	92	100	1	1	211	255
CLUG_01504	Supercontig_1.2	604545	606293	+	1749	16	7	196	214	7	19	456	1520	14	16	245	452	9	9	1008	717	14	5	239	523	19	17	311	425
CLUG_01505	Supercontig_1.2	606678	608783	+	2106	1035	975	365	514	1653	1928	1112	2225	1106	1346	383	823	1775	1301	1093	1122	1530	1101	987	1718	1878	1813	831	1058
CLUG_01506	Supercontig_1.2	608903	609301	-	399	28	7	61	64	12	17	140	128	11	7	38	68	10	35	149	196	6	36	65	84	5	7	71	111
CLUG_01507	Supercontig_1.2	609653	611674	-	2022	38	0	45	44	4	8	74	167	0	4	41	53	0	34	322	497	2	51	15	23	5	2	53	65
CLUG_01508	Supercontig_1.2	612575	614179	+	1605	319	12	152	208	56	34	16	21	29	34	11	22	21	246	15	181	9	318	329	35	22	23	27	44
CLUG_01509	Supercontig_1.2	614466	618959	+	4494	175	2	132	185	7	28	11	19	3	3	12	32	4	146	29	541	2	173	160	26	4	6	11	99
CLUG_01510	Supercontig_1.2	619152	619655	-	504	42	13	15	26	32	30	56	51	18	29	14	59	38	47	184	32	20	51	34	83	32	41	88	122
CLUG_01511	Supercontig_1.2	619914	620579	-	666	12	0	7	7	0	0	2	12	0	0	9	7	0	17	18	13	0	16	8	1	0	0	11	11
CLUG_01512	Supercontig_1.2	621831	624365	+	2535	83	0	23	25	4	4	14	19	4	1	10	11	3	60	24	23	4	59	42	3	0	12	13	24
CLUG_01513	Supercontig_1.2	624443	625414	+	972	51	3	73	78	5	5	155	184	1	7	60	112	1	37	81	112	4	52	49	25	3	2	24	58
CLUG_01514	Supercontig_1.2	625520	625912	-	393	22	0	8	6	0	1	3	2	0	0	1	7	2	17	10	17	1	15	7	4	0	0	7	19
CLUG_01515	Supercontig_1.2	626262	627170	+	909	30	7	14	23	7	7	13	20	1	5	8	8	2	153	9	48	4	87	33	15	3	3	7	30
CLUG_01516	Supercontig_1.2	627421	627789	+	369	85	9	13	27	0	4	4	12	4	2	14	17	3	65	1	14	5	82	52	18	8	11	11	13
CLUG_01517	Supercontig_1.2	627844	628812	-	969	54	9	8	23	29	18	5	11	14	30	15	12	27	53	29	23	30	57	29	20	33	21	14	38
CLUG_01518	Supercontig_1.2	629026	629769	-	744	33	2	15	8	1	6	6	9	3	1	0	5	7	101	29	21	4	54	15	6	5	3	14	19
CLUG_01519	Supercontig_1.2	630203	630436	-	234	26	1	7	11	3	3	8	8	4	5	0	6	2	15	0	4	0	17	14	8	4	8	6	32
CLUG_01520	Supercontig_1.2	630869	632425	+	1557	88	10	153	182	25	11	154	183	7	15	167	222	2	139	382	408	32	192	254	129	21	11	435	454
CLUG_01521	Supercontig_1.2	632772	634982	+	2211	73	2	123	164	7	6	71	184	2	6	106	186	4	61	337	483	2	84	221	172	3	6	365	395
CLUG_01522	Supercontig_1.2	635090	636274	+	1185	151	93	42	44	307	312	66	94	147	240	87	119	199	183	43	61	289	194	186	301	294	249	173	186
CLUG_01523	Supercontig_1.2	636370	637236	-	867	100	1	40	58	2	1	0	1	5	3	0	2	3	86	6	31	2	118	143	2	2	4	7	20
CLUG_01524	Supercontig_1.2	637396	638973	-	1578	59	2	10	18	20	30	4	3	24	29	8	12	8	22	3	37	11	42	5	4	20	16	6	5
CLUG_01525	Supercontig_1.2	639402	641309	-	1908	664	54	1371	1857	175	212	51	41	176	197	23	39	182	261	43	664	181	422	938	19	172	144	34	215
CLUG_01526	Supercontig_1.2	642687	643763	+	1077	82	0	22	37	7	7	22	16	3	9	7	9	2	36	25	29	10	68	12	2	7	3	7	6
CLUG_01527	Supercontig_1.2	643879	646413	-	2535	137	6	43	58	18	11	50	70	7	8	88	187	8	273	22	44	13	300	118	98	5	9	56	46
CLUG_01528	Supercontig_1.2	647110	647601	-	492	114	12	77	128	17	14	8	9	5	14	5	11	12	208	0	44	12	202	136	6	13	11	2	109
CLUG_01529	Supercontig_1.2	648413	649024	-	612	24	0	77	101	3	0	4	7	0	1	1	13	1	39	0	150	1	23	34	2	1	4	3	18
CLUG_01530	Supercontig_1.2	649910	651013	+	1104	127	2	2095	2008	2	3	1522	2965	0	2	1648	2134	3	142	4690	4852	4	170	807	523	3	7	2386	1951
CLUG_01531	Supercontig_1.2	651224	651757	-	534	56	1	184	199	4	0	121	55	2	1	169	212	3	35	51	212	4	42	66	66	2	3	123	118
CLUG_01532	Supercontig_1.2	652007	653077	-	1071	18	3	191	180	9	8	22	21	5	4	13	28	8	19	5	393	4	31	51	17	6	5	39	51
CLUG_01533	Supercontig_1.2	653177	654772	-	1596	59	0	143	153	7	9	6	11	3	4	18	27	3	56	7	341	7	56	42	12	5	5	62	90
CLUG_01534	Supercontig_1.2	655024	656253	+	1230	188	130	640	550	344	343	552	1415	204	237	656	896	353	235	1482	1790	277	210	413	655	319	276	1267	1151
CLUG_01535	Supercontig_1.2	656231	659044	-	2814	168	77	128	178	160	173	79	71	128	146	79	90	126	124	77	329	133	171	180	117	137	152	213	264
CLUG_01536	Supercontig_1.2	659031	661136	-	2106	14	2	103	114	5	5	46	47	1	1	29	66	0	14	85	252	1	22	66	28	2	2	123	132
CLUG_01537	Supercontig_1.2	661161	661976	-	816	38	1	140	200	1	3	6	17	1	3	2	10	1	34	10	108	0	56	150	4	5	4	18	187
CLUG_01538	Supercontig_1.2	662981	664384	+	1404	41	21	519	632	35	34	1303	2007	12	24	467	658	19	54	733	891	26	44	1432	2262	15	10	1163	1178
CLUG_01539	Supercontig_1.2	664591	664902	+	312	72	2	4259	5498	2	4	119	89	1	0	78	76	6	47	39	2556	3	67	2798	30	2	3	58	838
CLUG_01540	Supercontig_1.2	665038	667560	-	2523	68	3	839	965	8	2	932	1618	2	2	711	895	4	83	1695	2645	11	80	473	338	4	5	1798	1902
CLUG_01541	Supercontig_1.2	668845	670074	-	1230	197	28	440	403	40	31	609	1031	8	19	361	418	17	125	1039	1423	24	176	258	267	22	23	1129	1338
CLUG_01542	Supercontig_1.2	670601	671611	-	1011	3	1	300	234	1	2	444	924	2	4	264	386	1	1	838	1018	3	3	199	291	1	0	1023	1208
CLUG_01543	Supercontig_1.2	671803	672546	+	744	34	5	31	21	6	3	6	5	0	7	5	1	6	25	3	75	8	20	45	0	2	2	3	35
CLUG_01544	Supercontig_1.2	672755	673420	+	666	55	12	102	70	35	46	118	171	18	32	67	179	49	106	21	140	41	79	104	127	73	55	175	223
CLUG_01545	Supercontig_1.2	673515	674297	-	783	15	3	272	230	0	5	502	748	2	1	245	296	3	13	606	811	1	30	258	254	3	1	843	954
CLUG_01546	Supercontig_1.2	674886	676727	+	1842	38	9	55	36	19	24	10	17	5	12	10	22	15	51	11	163	11	65	49	11	24	16	18	55
CLUG_01547	Supercontig_1.2	676776	677456	-	681	71	9	48	47	45	46	126	150	20	37	52	75	51	76	166	178	53	54	45	56	53	64	146	152
CLUG_01548	Supercontig_1.2	677729	680611	+	2883	381	311	759	889	627	605	1991	2210	326	421	746	1638	454	387	4223	3159	458	366	950	1150	482	385	2942	3149
CLUG_01549	Supercontig_1.2	680640	681608	-	969	108	9	210	212	26	46	147	455	19	28	169	257	33	107	420	708	36	88	146	116	41	47	475	598
CLUG_01550	Supercontig_1.2	682295	682984	-	690	63	20	184	222	52	67	318	553	33	39	180	202	118	60	394	547	158	128	343	338	77	53	574	710
CLUG_01551	Supercontig_1.2	683203	683577	+	375	75	60	180	194	36	50	321	554	95	95	153	444	61	91	766	973	37	79	372	387	37	62	1229	1272
CLUG_01552	Supercontig_1.2	683899	685455	+	1557	194	2	604	821	9	12	450	1391	2	9	429	965	7	123	2020	2751	6	166	1181	984	4	13	3308	3324
CLUG_01553	Supercontig_1.2	685647	687218	+	1572	113	9	534	752	0	2	785	1624	6	8	533	1282	9	64	1997	2307	12	94	1266	1358	9	12	3594	3283
CLUG_01554	Supercontig_1.2	687289	687966	-	678	192	27	2423	3060	46	44	153	160	37	32	97	134	52	191	192	3367	43	217	1347	69	75	72	196	791
CLUG_01555	Supercontig_1.2	688403	689002	-	600	38	4	144	210	4	3	214	309	1	5	119	129	1	26	244	284	5	37	262	444	6	9	415	530
CLUG_01556	Supercontig_1.2	689382	691607	-	2226	105	7	387	439	17	20	240	391	7	10	179	223	4	87	525	896	5	81	614	162	2	7	641	808
CLUG_01557	Supercontig_1.2	692092	692610	+	519	69	1	215	280	3	3	16	23	0	2	8	10	2	47	12	195	1	61	396	16	2	2	11	67
CLUG_01558	Supercontig_1.2	692759	695296	-	2538	157	10	1741	2144	10	17	4728	5178	14	12	1591	2238	20	147	2652	3454	20	172	2513	3010	32	31	2585	2954
CLUG_01559	Supercontig_1.2	696063	698375	+	2313	66	5	121	93	2	4	74	83	1	1	18	33	1	111	90	224	0	81	117	115	3	6	74	123
CLUG_01560	Supercontig_1.2	698427	699884	+	1458	244	159	146	141	423	373	64	94	227	286	26	44	411	373	52	281	358	267	200	173	361	318	72	143
CLUG_01561	Supercontig_1.2	699909	700889	-	981	55	21	469	469	66	54	1044	854	23	47	437	575	85	117	1172	1276	47	69	236	318	78	56	825	790
CLUG_01562	Supercontig_1.2	701258	704476	-	3219	271	6	913	711	8	11	1543	1250	6	3	740	726	1	179	3267	2827	13	272	483	91	7	10	1900	1787
CLUG_01563	Supercontig_1.2	704991	705227	+	237	14	1	13	23	3	6	2	20	2	2	10	20	6	19	4	17	9	20	38	21	4	5	9	8
CLUG_01564	Supercontig_1.2	705335	706864	-	1530	135	141	66	77	364	322	118	87	116	243	100	167	262	183	85	124	259	186	136	174	387	258	108	139
CLUG_01565	Supercontig_1.2	707413	709275	-	1863	1812	9	356	424	26	58	77	103	14	22	101	110	15	748	193	285	9	372	246	40	13	13	118	90
CLUG_01566	Supercontig_1.2	707824	709323	+	1500	58945	26184	4279	5375	76991	108633	6758	5692	60276	53970	8464	6814	60007	47924	895	883	24761	14912	5938	5108	21121	23047	3091	1116
CLUG_01567	Supercontig_1.2	710274	711539	+	1266	440	205	52	82	367	579	124	66	222	250	37	45	396	252	32	43	243	277	114	172	322	298	96	69
CLUG_01568	Supercontig_1.2	711577	712914	-	1338	601	358	136	111	683	805	167	173	508	507	101	110	608	483	207	231	615	499	144	154	564	580	168	130
CLUG_01569	Supercontig_1.2	713247	714554	-	1308	171	118	198	128	37	45	162	197	62	54	111	120	85	86	422	426	41	89	49	57	71	93	184	131
CLUG_01570	Supercontig_1.2	715543	715809	-	267	10	0	36	21	10	13	53	24	1	5	7	18	9	4	84	68	8	7	4	3	10	8	25	32
CLUG_01571	Supercontig_1.2	716329	723654	+	7326	141	16	169	148	19	25	46	98	6	4	104	96	6	88	93	260	9	138	183	79	7	8	80	85
CLUG_01572	Supercontig_1.2	723740	726094	+	2355	179	2	146	84	3	6	1	11	4	3	18	24	4	66	17	169	1	111	175	20	4	11	8	57
CLUG_01573	Supercontig_1.2	726236	726955	-	720	13	4	19	16	2	4	78	32	0	2	3	11	1	16	147	65	3	25	17	19	3	0	57	37
CLUG_01574	Supercontig_1.2	727785	728408	-	624	605	15	68	125	8	17	4	5	4	14	2	7	3	157	11	23	4	289	73	5	6	16	3	1
CLUG_01575	Supercontig_1.2	730111	731019	-	909	79	1	32	37	4	3	34	46	4	1	13	23	10	69	52	30	3	95	67	25	4	7	15	3
CLUG_01576	Supercontig_1.2	731788	734598	-	2811	275	3	100	127	3	5	93	217	15	12	80	97	0	188	127	138	5	257	184	138	5	8	68	63
CLUG_01577	Supercontig_1.2	734702	735856	-	1155	25	0	14	20	0	1	48	42	3	0	14	17	0	17	36	27	0	21	27	31	0	3	4	12
CLUG_01578	Supercontig_1.2	734890	735648	-	759	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CLUG_01579	Supercontig_1.2	736944	737468	+	525	164	16	29	27	32	47	2	7	17	25	2	8	48	86	11	21	28	105	44	4	48	44	8	7
CLUG_01580	Supercontig_1.2	737482	738123	-	642	1571	1786	170	287	1796	1654	181	170	1239	1561	193	244	1525	1029	102	143	1459	1044	713	1014	1674	1446	452	402
CLUG_01581	Supercontig_1.2	738197	738877	+	681	292	274	47	79	776	669	181	97	322	532	87	84	572	405	28	35	737	438	167	348	757	720	115	137
CLUG_01582	Supercontig_1.2	738903	740159	-	1257	257	132	198	319	78	104	87	148	94	120	143	223	152	219	371	294	84	245	908	1390	112	176	804	638
CLUG_01583	Supercontig_1.2	741318	742244	+	927	220	24	92	178	75	65	37	66	29	42	24	37	64	164	29	62	65	163	244	45	95	74	31	45
CLUG_01584	Supercontig_1.2	742264	743598	-	1335	273	249	156	243	597	636	439	422	357	430	319	470	435	340	465	356	433	256	486	912	493	372	1172	957
CLUG_01585	Supercontig_1.2	744567	746396	+	1830	65	15	23	54	16	22	45	70	22	25	46	62	19	71	60	78	17	67	94	114	26	30	65	49
CLUG_01586	Supercontig_1.2	746864	748075	-	1212	27	3	28	28	0	1	54	49	1	0	26	56	3	15	158	164	1	38	16	9	0	0	113	65
CLUG_01587	Supercontig_1.2	747819	748802	-	984	5	0	18	11	0	1	51	27	3	0	14	23	0	6	91	81	1	9	5	6	0	1	43	26
CLUG_01588	Supercontig_1.2	748771	749694	-	924	36	16	28	17	15	26	11	16	9	9	6	14	6	128	25	74	8	55	34	5	8	6	11	22
CLUG_01589	Supercontig_1.2	749791	750471	-	681	7	3	12	5	14	11	7	7	6	6	12	3	7	7	42	29	8	5	7	8	6	4	9	5
CLUG_01590	Supercontig_1.2	750419	751057	-	639	10	1	4	11	0	0	10	15	0	1	8	10	1	6	47	43	0	10	7	10	2	1	22	9
CLUG_01591	Supercontig_1.2	751023	751487	-	465	7	0	13	4	0	0	30	14	1	1	11	1	0	2	29	39	1	5	7	3	1	2	8	3
CLUG_01592	Supercontig_1.2	751781	753058	+	1278	68	6	63	78	13	47	202	257	19	13	60	114	26	41	105	100	23	47	199	278	13	14	114	145
CLUG_01593	Supercontig_1.2	754358	756934	+	2577	799	5	470	529	18	20	5	3	11	6	6	18	4	579	25	365	5	648	1922	8	8	19	15	204
CLUG_01594	Supercontig_1.2	757979	760489	+	2511	6	0	24	50	4	3	6	5	0	0	4	8	0	3	24	77	0	56	12	4	0	0	4	6
CLUG_01595	Supercontig_1.2	760925	763081	+	2157	85	4	60	92	11	4	7	15	7	12	9	10	2	41	26	163	6	55	39	8	8	8	5	10
CLUG_01596	Supercontig_1.2	763206	764147	+	942	116	1	52	71	7	6	0	2	5	5	0	3	0	96	11	27	4	110	106	3	1	4	0	33
CLUG_01597	Supercontig_1.2	764244	765419	-	1176	102	1	47	67	9	4	18	36	3	2	27	46	9	92	42	89	6	132	109	6	4	8	32	62
CLUG_01598	Supercontig_1.2	765878	766681	-	804	170	3	35	64	8	6	22	30	3	5	21	33	3	92	41	91	4	141	28	8	4	4	41	23
CLUG_01599	Supercontig_1.2	767486	768214	+	729	21	2	22	23	5	1	22	70	5	1	21	29	11	79	138	163	8	55	26	9	21	21	18	33
CLUG_01600	Supercontig_1.2	768285	768875	-	591	20	8	46	42	16	13	22	17	9	11	45	29	19	78	58	130	9	42	20	12	17	16	10	14
CLUG_01601	Supercontig_1.2	769615	770178	+	564	37	0	19	49	0	1	48	109	0	1	23	64	1	32	139	177	0	44	44	10	0	1	34	61
CLUG_01602	Supercontig_1.2	771003	771947	+	945	128	43	100	164	92	106	417	564	128	66	165	338	159	154	388	437	98	111	234	437	96	105	124	157
CLUG_01603	Supercontig_1.2	772064	773140	+	1077	161	30	80	106	52	69	13	33	43	48	19	21	80	186	37	152	48	156	155	81	61	61	49	51
CLUG_01604	Supercontig_1.2	773173	777729	-	4557	215	92	55	50	228	247	138	58	168	186	72	128	378	300	295	309	281	232	70	123	401	266	61	46
CLUG_01605	Supercontig_1.2	778357	778893	-	537	14	1	8	1	0	0	1	1	0	1	0	5	0	8	21	20	1	7	2	1	0	0	7	10
CLUG_01606	Supercontig_1.2	779176	783342	-	4167	123	22	25	30	34	30	8	37	10	16	14	35	12	184	78	175	19	169	14	20	12	15	68	69
CLUG_01607	Supercontig_1.2	784878	787922	+	3045	80	4	27	62	14	13	44	60	8	15	27	60	5	80	95	131	8	85	46	44	26	14	81	86
CLUG_01608	Supercontig_1.2	788127	788975	+	849	237	7	504	623	9	12	20	35	0	6	7	30	5	220	51	675	6	279	252	30	11	22	24	50
CLUG_01609	Supercontig_1.2	789384	789902	+	519	281	2	258	324	3	10	10	26	5	1	7	13	8	559	19	287	6	456	310	28	9	11	24	175
CLUG_01610	Supercontig_1.2	791097	791441	-	345	9	3	108	131	4	6	214	110	2	4	124	138	1	9	610	379	7	14	29	7	6	9	33	23
CLUG_01611	Supercontig_1.2	791791	793062	+	1272	166	224	90	157	298	289	184	262	195	254	138	282	311	160	229	195	258	169	332	542	303	220	393	447
CLUG_01612	Supercontig_1.2	793120	794142	-	1023	89	6	126	114	27	21	151	77	13	16	70	50	9	43	74	193	16	60	110	17	26	21	26	38
CLUG_01613	Supercontig_1.2	794938	796089	+	1152	38	9	5	7	10	21	4	2	16	13	2	4	11	39	20	22	7	30	12	1	24	12	0	2
CLUG_01614	Supercontig_1.2	796211	796804	+	594	23	10	3	7	11	17	0	1	10	13	0	2	8	17	4	6	3	14	11	3	10	12	0	2
CLUG_01615	Supercontig_1.2	796943	798814	-	1872	189	7	112	98	23	26	99	78	10	18	94	91	18	135	140	357	12	173	41	23	22	17	63	75
CLUG_01616	Supercontig_1.2	799677	800606	-	930	1120	7	568	782	31	22	43	67	11	10	49	50	11	620	110	360	14	823	891	7	13	19	27	105
CLUG_01617	Supercontig_1.2	801898	802587	+	690	169	4	46	80	2	5	2	6	0	2	4	9	2	90	28	40	3	226	6	2	5	0	9	4
CLUG_01618	Supercontig_1.2	803801	806014	+	2214	142	9	52	66	31	32	95	120	14	16	34	49	7	104	74	119	17	142	134	84	14	18	75	59
CLUG_01619	Supercontig_1.2;Supercontig_1.2	807472;808090	807922;809204	+;+	1566	182	1	3826	5221	2	6	53	55	1	1	27	48	5	266	36	2863	4	279	2930	11	2	7	47	708
CLUG_01620	Supercontig_1.2	807472	808023	+	552	0	1	7	11	2	0	0	2	0	0	2	1	2	0	4	2	1	1	5	1	1	0	0	10
CLUG_01621	Supercontig_1.2	809394	809927	+	534	10	6	245	358	5	5	5	25	1	7	13	15	5	10	12	206	4	5	109	9	2	1	15	157
CLUG_01622	Supercontig_1.2	810196	811083	+	888	15	1	820	1056	4	3	65	42	4	3	29	46	4	21	19	735	2	24	346	12	2	3	50	741
CLUG_01623	Supercontig_1.2	811896	812765	-	870	0	0	559	672	1	0	947	1074	0	1	679	956	0	3	957	1149	1	2	110	133	0	0	2002	1849
CLUG_01624	Supercontig_1.2	814123	815271	+	1149	35	6	95	109	5	7	64	112	14	6	43	53	5	27	128	237	6	43	52	48	6	4	84	135
CLUG_01625	Supercontig_1.2	815395	818589	-	3195	426	6	161	197	12	14	246	468	11	10	166	274	3	339	184	347	8	374	113	97	12	14	334	244
CLUG_01626	Supercontig_1.2	821553	822200	+	648	444	8	1100	1445	16	9	14	18	11	13	10	21	4	356	7	830	10	363	871	4	13	12	8	220
CLUG_01627	Supercontig_1.2	822350	822757	-	408	10	4	300	403	2	7	347	587	4	0	327	574	0	3	1208	1310	5	8	103	78	2	2	715	589
CLUG_01628	Supercontig_1.2	824233	825423	+	1191	33	2	11	19	8	17	7	20	13	10	9	8	12	32	18	37	14	36	11	11	18	19	11	13
CLUG_01629	Supercontig_1.2	826175	826717	-	543	9	1	4	6	11	8	0	3	7	7	2	7	9	9	5	26	7	21	0	1	12	8	0	1
CLUG_01630	Supercontig_1.2	827205	829391	+	2187	289	7	53	55	17	25	71	112	5	10	85	140	13	222	248	222	12	295	84	89	11	9	96	135
CLUG_01631	Supercontig_1.2	829722	830201	+	480	58	34	23	22	67	49	20	18	45	55	13	22	59	78	57	59	41	64	35	26	71	54	34	42
CLUG_01632	Supercontig_1.2	830318	831337	-	1020	45	2	23	22	18	13	22	68	9	6	36	45	18	26	48	58	10	28	28	37	9	16	37	21
CLUG_01633	Supercontig_1.2	831635	833329	-	1695	98	3	91	65	3	3	18	87	4	7	54	56	3	143	60	178	1	146	86	3	3	7	90	100
CLUG_01634	Supercontig_1.2	833777	834298	-	522	3	0	12	17	2	5	13	21	0	1	18	42	0	0	43	59	3	1	5	6	1	4	31	19
CLUG_01635	Supercontig_1.2	834329	834958	+	630	28	22	2	6	49	42	2	3	29	46	3	1	42	25	15	29	30	36	2	0	56	50	4	2
CLUG_01636	Supercontig_1.2	835042	836268	+	1227	68	1	32	40	3	8	1	5	4	1	2	1	4	124	12	82	3	69	50	1	3	3	13	26
CLUG_01637	Supercontig_1.2	836402	839062	+	2661	67	32	65	99	169	104	147	145	51	67	67	81	88	104	616	394	94	99	59	48	89	65	184	194
CLUG_01638	Supercontig_1.2	839090	841147	-	2058	68	26	136	179	49	72	291	224	17	44	115	159	78	116	637	512	63	94	208	332	76	75	377	312
CLUG_01639	Supercontig_1.2	842209	843090	+	882	136	50	13	19	115	133	13	22	74	109	2	11	136	141	10	30	133	131	23	12	141	103	33	17
CLUG_01640	Supercontig_1.2	843132	845060	-	1929	804	682	73	111	1632	1796	229	253	910	1026	120	173	1404	1078	158	155	1009	948	216	444	966	994	138	158
CLUG_01641	Supercontig_1.2	845632	846201	-	570	27	2	24	26	1	2	26	54	0	1	15	25	0	34	51	63	0	48	59	34	1	1	34	51
CLUG_01642	Supercontig_1.2	846669	847364	+	696	221	111	35	37	235	264	25	25	100	151	19	24	198	244	38	43	184	226	89	84	222	241	43	62
CLUG_01643	Supercontig_1.2	847383	849173	-	1791	252	81	60	63	204	210	82	135	105	145	44	98	207	356	121	144	178	335	148	211	226	192	172	291
CLUG_01644	Supercontig_1.2	849961	850518	-	558	431	5	140	190	13	13	55	76	11	10	17	35	12	244	73	228	5	323	257	91	10	10	90	123
CLUG_01645	Supercontig_1.2	854567	855421	+	855	381	54	74	79	76	83	22	49	79	63	64	75	53	338	141	240	46	358	16	9	68	88	146	119
CLUG_01646	Supercontig_1.2	856582	858963	-	2382	129	41	74	65	73	55	17	67	89	94	29	67	34	115	147	224	32	135	60	27	31	38	70	94
CLUG_01647	Supercontig_1.2	859580	861220	-	1641	27	0	64	62	0	0	81	82	1	1	29	49	0	15	169	206	1	23	24	25	0	1	95	70
CLUG_01648	Supercontig_1.2	862060	863619	-	1560	242	255	85	140	412	359	116	86	252	326	109	147	569	463	103	71	393	247	192	321	655	565	412	432
CLUG_01649	Supercontig_1.2	865265	866704	+	1440	8	0	17	24	3	1	12	36	0	0	10	31	0	7	31	41	0	16	9	6	0	0	27	20
CLUG_01650	Supercontig_1.2	866763	870137	-	3375	67	16	74	78	63	40	70	65	14	12	45	68	17	55	425	306	7	78	56	89	42	42	413	339
CLUG_01651	Supercontig_1.2	870589	872460	-	1872	178	13	475	512	41	51	12	26	20	23	10	37	20	134	29	719	21	153	430	13	18	22	25	133
CLUG_01652	Supercontig_1.2	872956	875454	-	2499	102	1	214	301	6	4	28	24	3	5	14	27	3	64	79	406	4	83	282	13	5	3	73	195
CLUG_01653	Supercontig_1.2	876308	878074	+	1767	167	3	139	186	7	16	208	487	21	10	158	211	11	116	380	512	10	150	307	309	5	4	404	300
CLUG_01654	Supercontig_1.2	878893	879384	+	492	6	6	14	11	10	8	10	18	7	6	7	18	7	4	31	21	9	17	4	15	8	7	10	20
CLUG_01655	Supercontig_1.2	879287	880117	+	831	31	0	16	30	1	0	0	1	1	0	0	0	0	35	12	28	0	39	30	0	0	0	2	0
CLUG_01656	Supercontig_1.2	879999	880619	+	621	16	0	5	10	0	2	0	2	1	0	0	0	1	19	0	6	1	25	16	0	0	3	5	0
CLUG_01657	Supercontig_1.2	881725	883803	+	2079	225	3	391	472	10	13	18	27	1	5	11	22	14	253	25	1233	4	497	181	1	9	20	29	68
CLUG_01658	Supercontig_1.2	884564	885691	+	1128	43	5	54	51	15	27	76	94	54	58	71	104	9	35	348	264	5	46	10	2	9	10	77	40
CLUG_01659	Supercontig_1.2	886451	887179	+	729	449	4	37	37	8	4	5	27	6	6	21	56	5	110	97	168	2	210	37	2	3	13	47	32
